region	bytes_sent
US/New Hampshire	215094343137
US/Connecticut	10592912
HK/Hong Kong	11426003544
US/Indiana	9667224009
GitHub	23374218064
unknown	120109236147
US/Vermont	9087799475
US/Pennsylvania	34429619
CA/Quebec	19355989515
US/Virginia	2547670539
VPN	109832359691
US/California	27499468733
AWS/us-east-1	52160940238
US/Georgia	67430198669
US/Rhode Island	11404248
CN/Shanghai	92428813139
US/Massachusetts	92774921849
NL/Flevoland	28303711627
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AWS/ap-southeast-1	1016160096
UA/Kyiv	92366280
NO/Vestland	19193844
DE/Bavaria	51096240
DE/Thuringia	17163096
GCP/us-east1	16573524
US/Florida	20110956
GCP/us-west1	181461013
UA/Kyiv City	40352928
US/District of Columbia	346799352
GB/England	5895720
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
