region	bytes_sent
US/Indiana	62316644475
AWS/us-east-1	14656992592215
HK/Hong Kong	73544144507
GitHub	184632395452
US/California	35204071107
US/Pennsylvania	3510589082
US/Connecticut	10900112
GB/England	6160115020
US/Georgia	11430957955467
US/Rhode Island	22808496
AWS/us-east-2	22808496
VPN	890174274893
CA/Quebec	3840357912024
US/New York	143539080
KR/Daejeon	151288122
AWS/ap-southeast-1	16935764912
UA/Kyiv City	689995764
NL/Flevoland	8845216406559
GCP/us-central1	1039763598
US/Virginia	61763000463
US/Florida	29190818
JP/Tokyo	29675124
ES/Catalonia	216507143
DE/North Rhine-Westphalia	3693285831
DE/Thuringia	979999680
AU/New South Wales	57319500
US/New Hampshire	3015981902512
NZ/Canterbury	23844912
CA/British Columbia	30854268
US/Massachusetts	1770531961472
UA/Kiev	302581452
GCP/us-east1	312473160
AR/Buenos Aires F.D.	10874328
US/North Carolina	15721920
NO/Vestland	72582864
AU/Victoria	26530740
NZ/Auckland	26334216
US/New Jersey	4103416060
US/Texas	91383660
IT/Lazio	21748656
AR/Buenos Aires	10743312
US/Colorado	7795452
DE/Bavaria	575391544
IE/Leinster	75465216
AU/Queensland	27709884
CA/Newfoundland and Labrador	9826200
NO/Oslo	90702579
US/Oregon	147201758
DE/Lower Saxony	10415772
CA/Ontario	25875660
NZ/Bay of Plenty	8909088
NZ/Wellington Region	8647056
GB/Scotland	5895720
IL/Tel Aviv	7336896
CN/Beijing	23320066020
US/Kansas	11660424
CA/New Brunswick	13298124
IT/Lombardy	9957216
CN/Shanghai	29779409697
IN/Maharashtra	4127004
IE/Munster	18407748
US/Tennessee	15066840
EG/Monufia	17228604
PT/Braga	64979418
