region	bytes_sent
US/Massachusetts	7650989482063
HK/Hong Kong	28207941343
AWS/us-east-1	5659557622224
US/Vermont	22220061870
US/New Hampshire	1281781344760
GitHub	75061704118
US/California	1879985077670
US/Indiana	25592685015
CN/Shanghai	6210161380320
US/Virginia	27880936306
US/Georgia	4607883706252
VPN	8804445535843
GCP/us-west1	7111530153
AWS/ap-southeast-1	6158603604
MX/Mexico City	146383075128
GCP/us-east1	177526680
CA/Quebec	1599755682430
US/District of Columbia	2207685108
US/Kansas	11660424
NL/Flevoland	3441329667915
UA/Kyiv	352236516
GB/England	2489032734
unknown	1076769777
UA/Kyiv City	98458524
US/Illinois	550267200
US/Texas	334025292
US/Pennsylvania	72789205
US/New York	4109825176
DE/Thuringia	275854188
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	22808496
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
ZA/Western Cape	9040104
CN/Beijing	4137314032
BR/Santa Catarina	10088232
NO/Vestland	43824852
AU/Queensland	17818176
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
US/Ohio	10546788
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
AR/Buenos Aires	10874328
