region	bytes_sent
US/New Hampshire	294913389603
US/Connecticut	10592912
HK/Hong Kong	13292937896
US/Indiana	11420109113
GitHub	33411020177
US/Georgia	79724456405
US/Vermont	10559592153
US/Pennsylvania	34429619
CA/Quebec	23162910596
US/Virginia	3208263717
VPN	185902812211
US/California	33613037564
AWS/us-east-1	95395116355
US/Rhode Island	11404248
CN/Shanghai	114149184310
US/Massachusetts	107625236710
GB/England	136940599
NL/Flevoland	33298347165
CH/Zurich	170326446
AWS/ap-southeast-1	1574288256
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	141759312
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
unknown	9564168
BR/Rio Grande do Sul	6681816
NZ/Bay of Plenty	8909088
US/District of Columbia	453053328
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	24368976
HK/Sha Tin	4127004
