region	bytes_sent
US/New Hampshire	302795941475
US/Connecticut	10592912
HK/Hong Kong	13611488692
US/Indiana	11752677359
GitHub	34207612102
US/Georgia	82869230818
US/Vermont	10840483713
US/Pennsylvania	34429619
CA/Quebec	23642470232
US/Virginia	3303250317
VPN	189242497714
US/California	34766897479
AWS/us-east-1	98398268896
US/Rhode Island	11404248
CN/Shanghai	116311782614
US/Massachusetts	110833923556
GB/England	136940599
NL/Flevoland	34291474417
CH/Zurich	170326446
AWS/ap-southeast-1	1623353748
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	141759312
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
unknown	20241972
GCP/us-west1	181461013
BR/Rio Grande do Sul	6681816
NZ/Bay of Plenty	8909088
US/District of Columbia	453053328
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	24368976
HK/Sha Tin	4127004
