region	bytes_sent	number_of_requests	number_of_downloads
missing	87536067504005	12236940	368220
US/California	6939218105433	933100	2080
AWS/us-east-1	5490038923412	655740	1280
GB/England	13158874865	23800	2560
US/Virginia	8451828871261	1024200	1380
AWS/ap-southeast-1	40361968104	3280	3280
GitHub	23859594522	56300	1260
VPN	161130817232	1880	1720
US/Illinois	16582272051	4260	400
US/South Carolina	12572096224	140	140
US/New York	4900124356	100	80
SG/Singapore	10676282166	580	580
GCP/us-east1	112673760	<50	<50
CN/Shanghai	11567335123	<50	<50
CN/Beijing	2506303621	60	60
MX/Mexico City	2928622397	1160	80
AU/New South Wales	36356940	<50	<50
US/Wyoming	139049378	500	<50
US/Texas	35308812	<50	<50
HK/Hong Kong	199013307	<50	<50
CA/Quebec	44283408	<50	<50
IN/Gujarat	9760692	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
CA/Ontario	12577536	<50	<50
NZ/Canterbury	25744644	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
JP/Tokyo	34417484	<50	<50
US/Connecticut	10900112	<50	<50
BR/Bahia	10939836	<50	<50
US/Indiana	18997320	<50	<50
DE/Lower Saxony	10415772	<50	<50
BR/Minas Gerais	10350266	<50	<50
BR/Rio de Janeiro	793813796	<50	<50
US/Georgia	173588036	<50	<50
US/Washington	1	<50	<50
JO/Irbid	8254008	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
RU/St.-Petersburg	11791440	<50	<50
CN/Jiangsu	1048128	<50	<50
DE/Bavaria	3078876	<50	<50
BR/Santa Catarina	10088233	<50	<50
AL/Tirana	9826200	<50	<50
BR/São Paulo	27251328	<50	<50
AR/Buenos Aires	11463900	<50	<50
BR/Rio Grande do Sul	56140356	<50	<50
BR/Goiás	26727264	<50	<50
SN/Dakar	1048128	<50	<50
AR/Tucuman	238731660	<50	<50
SA/Eastern Province	1	<50	<50
IN/Maharashtra	5502672	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
CA/British Columbia	15918444	<50	<50
US/Florida	17621652	<50	<50
VE/Carabobo	4127004	<50	<50
IE/Munster	18407748	<50	<50
PH/Calabarzon	4127004	<50	<50
IT/Lombardy	9957216	<50	<50
IE/Leinster	1	<50	<50
