region	bytes_sent
US/Massachusetts	6996751562010
HK/Hong Kong	25958070270
AWS/us-east-1	5151237140487
US/Vermont	20327170787
US/New Hampshire	1205862888260
GitHub	68163810292
US/California	1723056104749
US/Indiana	23172718075
CN/Shanghai	5636240160447
US/Virginia	25199769102
US/Georgia	4320582747439
VPN	8199388038893
GCP/us-west1	6924471126
AWS/ap-southeast-1	5606240148
MX/Mexico City	91123257318
unknown	24350249023
GCP/us-east1	148899684
CA/Quebec	1438717787976
US/District of Columbia	1974083580
US/Kansas	11660424
NL/Flevoland	3165669495743
UA/Kyiv	326622888
GB/England	2301079630
UA/Kyiv City	98458524
US/Texas	297733860
US/Illinois	286269960
US/Pennsylvania	70975911
US/New York	4109825176
DE/Thuringia	275854188
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	22808496
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	50291639
IN/Delhi	9629676
GCP/us-central1	500540750
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NO/Oslo	90702579
ZA/Western Cape	9040104
CN/Beijing	3594743924
BR/Santa Catarina	10088232
NO/Vestland	31509348
AU/Queensland	17818176
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
AR/Buenos Aires	10874328
