region	bytes_sent
unknown	59970334721565
GitHub	27683896828
JP/Tokyo	4742360
VPN	197513734752
AWS/us-east-1	165193892159
US/Virginia	3947550901
AWS/ap-southeast-1	2685828000
CA/British Columbia	15918444
IN/Gujarat	9760692
CA/Quebec	560002280418
NZ/Auckland	7533420
US/Texas	15787428
AU/New South Wales	23058816
US/New Hampshire	95811
FR/Brittany	171693845
BR/Paraná	10088232
PS/West Bank	10743312
CN/Shanghai	628094884
IE/Leinster	19521384
DE/Lower Saxony	10415772
GCP/us-east1	15721920
NO/Vestland	10284756
BR/São Paulo	10743312
IN/Telangana	4127004
BR/Rio de Janeiro	65245968
US/Kansas	11660424
CN/Beijing	729136892
BR/Amazonas	117156976
IN/Tamil Nadu	245741016
US/Tennessee	16966572
