region	bytes_sent
US/Massachusetts	12904405681901
HK/Hong Kong	49415195721
AWS/us-east-1	9504896091547
US/Vermont	38657678436
US/New Hampshire	1945541216165
GitHub	131986734437
US/California	3187125658387
US/Indiana	42314198522
CN/Shanghai	11160373377499
US/Virginia	45697984195
US/Georgia	7649623105330
VPN	14450117014371
AWS/ap-southeast-1	10743703727
US/Illinois	23349809800
GCP/us-west1	20729093266
unknown	4129567725
MX/Mexico City	433243739768
GCP/us-east1	270351516
CA/Quebec	2572189393702
US/District of Columbia	3718299588
US/Kansas	11660424
NL/Flevoland	5810945254799
UA/Kyiv	573784572
US/Texas	557800620
PS/West Bank	10743312
GB/England	3702162044
UA/Kyiv City	142676424
ZA/Western Cape	16835556
US/Pennsylvania	164844396
AWS/us-west-2	127616939
US/New York	4119847900
CH/Zurich	1567113591
DE/Thuringia	443096112
AU/New South Wales	33736620
US/Tennessee	32033412
BR/Bahia	134058040
US/Washington	5525207
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	115556112
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	16647128
US/Florida	193127751
GCP/us-central1	846042286
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
JO/Amman	15525396
AZ/Sumqayit	1
IN/Tamil Nadu	491482032
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
CN/Beijing	16622170712
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
BR/Goiás	26727264
IL/Tel Aviv	7336896
PH/National Capital Region	8254008
US/Minnesota	62953188
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
CA/British Columbia	15918444
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Guayas	13167108
KR/Daejeon	151288122
EC/Manabí	15459888
IE/Munster	18407748
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
