region	bytes_sent	number_of_requests	number_of_downloads
VPN	19341869662775	48220	36320
missing	3891414662008	8507000	281060
HK/Hong Kong	73778663149	8960	<50
undetermined	20731930473898	985420	25320
US/California	6939640035853	933180	2140
GitHub	210585332864	617720	15260
AWS/us-east-1	7020650244623	830920	25360
US/Massachusetts	14921764965307	287420	80
GB/England	13345507158	23820	2600
US/Georgia	11413857279590	3660	3600
US/Virginia	8387131693955	936060	1860
CN/Shanghai	17756162361583	1833280	80
AWS/ap-southeast-1	53336398748	4600	4600
US/Illinois	1916571628180	7240	1840
GCP/us-west1	25666057325	<50	<50
BD/Dhaka Division	136649688	<50	<50
VN/Ninh Binh	17818176	<50	<50
VN/Hai Phong	35243304	<50	<50
MX/Mexico City	528489125493	59520	160
TH/Nakhon Pathom	917112	<50	<50
OM/Muscat	39697848	<50	<50
US/South Carolina	12582446488	140	140
US/Iowa	331734124	2020	60
US/New York	4998713533	280	100
SG/Singapore	10914993319	640	640
GCP/us-east1	390231156	<50	<50
BR/Alagoas	11070852	<50	<50
US/Kansas	54371640	<50	<50
BR/São Paulo	233077466	<50	<50
IN/Gujarat	21879672	<50	<50
US/Texas	423408415170	160	140
AR/Buenos Aires	128264664	<50	<50
MY/Johor	23320848	<50	<50
TT/San Fernando	20176464	<50	<50
AT/Styria	4258020	<50	<50
AR/Misiones	15590905	<50	<50
IN/Madhya Pradesh	18342240	<50	<50
PS/West Bank	48934476	<50	<50
NG/FCT	3602940	<50	<50
UA/Lviv	5240640	<50	<50
VN/Ho Chi Minh City (HCMC)	414694313	60	60
UA/Kyiv Oblast	212769984	<50	<50
BR/Espírito Santo	72283996	<50	<50
IN/Kerala	7205880	<50	<50
VN/Bac Ninh	3144384	<50	<50
ZA/Gauteng	25351597	<50	<50
ET/Addis Ababa	16311492	<50	<50
SA/Mecca Region	52340892	<50	<50
DE/Thuringia	14477268	<50	<50
US/Arizona	99325974	520	<50
CD/Haut-Katanga	3013368	<50	<50
VE/Mérida	17621652	<50	<50
CN/Beijing	20477951673	80	80
BR/Federal District	3275400	<50	<50
IT/Emilia-Romagna	6354276	<50	<50
IN/Uttar Pradesh	12512028	<50	<50
AWS/us-west-2	228901155	800	<50
VN/Thừa Thiên Huế Province	26334216	<50	<50
