region	bytes_sent	number_of_requests	number_of_downloads
missing	95674308725015	13617131	371342
GB/England	13146755884	23796	2565
US/Virginia	8442567617999	1023985	1171
US/California	2072428611882	3644	2065
AWS/us-east-1	1867499671124	222727	239
VPN	22958952887	235	224
GitHub	2065269739	6253	97
US/South Carolina	12572096224	142	142
US/New York	4900124356	96	88
SG/Singapore	10660691262	579	577
US/Illinois	7650803159	3635	143
GCP/us-east1	94855584	10	10
CN/Beijing	2118054033	51	50
MX/Mexico City	156236580	7	7
AWS/ap-southeast-1	320006580	34	34
US/Wyoming	139049378	504	17
HK/Hong Kong	181784702	16	14
BR/Rio Grande do Norte	6747324	1	1
CN/Shanghai	14215238	6	4
US/Georgia	173588036	2	1
CL/Santiago Metropolitan	612217006	5	5
UZ/Tashkent	1	1	0
AU/New South Wales	26661756	3	3
BR/Santa Catarina	10088232	1	1
BR/São Paulo	27251328	2	2
AR/Buenos Aires	11463900	1	1
BR/Rio Grande do Sul	56140356	1	1
IN/Maharashtra	1375668	1	1
TR/Diyarbakır Province	15394380	1	1
US/Florida	17621652	1	1
