region	bytes_sent
US/Massachusetts	9273192990191
HK/Hong Kong	34932773391
AWS/us-east-1	6810078479570
US/Vermont	27408126991
US/New Hampshire	1484402149259
GitHub	92681590788
US/California	2284804089549
US/Indiana	30719003714
CN/Shanghai	7800972003615
US/Virginia	32475338951
US/Georgia	5499305723266
VPN	10528620365322
GCP/us-west1	11466519749
AWS/ap-southeast-1	7515272963
MX/Mexico City	234993575498
GCP/us-east1	222268644
CA/Quebec	1910654071972
US/District of Columbia	2682552600
US/Kansas	11660424
NL/Flevoland	4159910575819
UA/Kyiv	448467768
US/Texas	375884904
GB/England	2756679406
UA/Kyiv City	98458524
US/Illinois	3904276800
unknown	9544021812
US/Pennsylvania	72789205
US/New York	4109825176
AWS/us-west-2	27258648
DE/Thuringia	344113524
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	95379648
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	10785918652
BR/Santa Catarina	10088232
AU/Queensland	17818176
US/Washington	409600
AR/Buenos Aires	22338228
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
IL/Tel Aviv	7336896
IE/Leinster	20307480
US/Ohio	10546788
CH/Zurich	987712494
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
