region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	19360924415980	48885	36870	1995
missing	3808570872651	8496082	276815	250186
HK/Hong Kong	73801132393	8985	48	328
undetermined	21517992432596	985516	25426	20195
US/California	6941445684032	934522	2256	1634
GitHub	236023974453	653502	16480	15879
AWS/us-east-1	7021583144051	831018	25468	3108
US/Massachusetts	14921769943915	287419	91	4522
GB/England	13545503082	23841	2608	1711
US/Georgia	11413914664598	3668	3593	13
US/Virginia	8712269346069	936872	1972	1841
CN/Shanghai	17756197997938	1833298	76	4484
AWS/ap-southeast-1	58702879616	7482	7476	3
US/Illinois	2933489911503	7410	1936	160
AWS/us-east-2	80809075967	367	361	2
AWS/ap-south-1	387426656	4	4	0
GCP/us-west1	25666057325	15	15	0
BD/Dhaka Division	205891644	58	58	0
UZ/Tashkent	112935793	19	18	1
VN/Ninh Binh	24368976	11	11	0
VN/Hai Phong	42776724	14	14	0
MX/Mexico City	528559415577	59547	181	4624
GCP/us-east1	458097444	50	50	0
VN/Ho Chi Minh City (HCMC)	518917541	106	105	1
TH/Nakhon Pathom	917112	1	1	0
OM/Muscat	55092228	10	10	0
US/North Carolina	141497280	10	10	0
CA/Ontario	2060970534	122	20	2
US/South Carolina	12605308780	147	147	0
US/Iowa	331734124	2014	64	61
CO/Bogota D.C.	64001316	20	20	0
US/New York	5297036965	315	140	8
SG/Singapore	10965958543	668	665	3
BR/Alagoas	29413092	5	5	0
BR/Mato Grosso do Sul	23451864	6	6	0
US/Kansas	55681800	3	3	0
CO/Risaralda Department	1375668	1	1	0
AR/Buenos Aires	328682308	63	63	0
IN/Delhi	47362284	17	17	0
BR/São Paulo	399860834	71	69	2
IN/Gujarat	25220580	10	10	0
CO/Cundinamarca	18342240	4	4	0
US/Texas	506873155060	177	176	1
US/Missouri	6157752	4	4	0
VE/Portuguesa	5240640	1	1	0
ET/Addis Ababa	22403736	9	9	0
MY/Johor	23320848	6	6	0
TT/San Fernando	20176464	1	1	0
AT/Styria	6485292	2	2	0
SA/Eastern Province	18604273	7	6	1
AR/Misiones	20504005	6	5	1
SA/Mecca Region	77168424	27	27	0
IN/Madhya Pradesh	30788760	16	16	0
IN/Maharashtra	53520036	21	21	0
PS/West Bank	62036076	8	8	0
PK/Punjab	163704492	58	58	0
NG/FCT	6354276	5	5	0
UA/Lviv	42449184	6	6	0
UA/Kyiv Oblast	212769984	32	32	0
GH/Greater Accra	8188500	3	3	0
BR/Espírito Santo	85385596	7	7	0
IN/Kerala	11070852	10	10	0
VN/Bac Ninh	26006676	16	16	0
MX/Durango	7205880	2	2	0
ZA/Gauteng	79330189	38	37	1
KE/Trans Nzoia	1113636	1	1	0
ID/Riau	11725932	4	4	0
DE/Thuringia	18604272	3	3	0
VN/Da Nang City	36946512	14	14	0
LY/Tripoli	5895720	3	3	0
US/Arizona	102535866	512	20	17
MX/Querétaro	12381012	3	3	0
CD/Haut-Katanga	3013368	3	3	0
VE/Mérida	17621652	5	5	0
KZ/West Kazakhstan	3537432	2	2	0
KZ/Almaty	4978608	3	3	0
CN/Beijing	20478868785	72	71	1
BR/Federal District	3275400	1	1	0
IN/Tamil Nadu	261200904	7	7	0
IT/Emilia-Romagna	8647056	5	5	0
IN/Uttar Pradesh	25613628	20	20	0
ES/Cantabria	4323528	1	1	0
VN/Hanoi	293410332	62	62	0
US/Wisconsin	3733956	2	2	0
KH/Phnom Penh	19914432	4	4	0
BR/Minas Gerais	159577490	41	39	2
US/Pennsylvania	3375774466	10	7	2
AWS/us-west-2	228901155	794	36	12
VN/Thừa Thiên Huế Province	29478600	7	7	0
SA/Al-Qassim Region	1965240	1	1	0
US/Rhode Island	6878340	1	1	0
TT/San Juan/Laventille	6288768	1	1	0
EG/Cairo	5764704	2	2	0
AR/La Rioja	9433152	3	3	0
TR/Eskişehir	4585560	2	2	0
UA/Poltava	23517372	2	2	0
VN/An Giang	17556144	6	6	0
IQ/Muthanna	4585560	2	2	0
AU/New South Wales	36356941	5	4	1
BR/Rio Grande do Sul	196392984	29	29	0
IQ/Kirkuk	12381012	2	2	0
PH/National Capital Region	46707204	16	16	0
IN/Telangana	14215236	6	6	0
VN/Can Tho City	42187152	9	9	0
EC/Guayas	56795436	4	4	0
VN/Lam Dong	10939836	4	4	0
US/Michigan	15918444	4	4	0
CL/Santiago Metropolitan	726135418	32	32	0
AE/Sharjah	14280744	7	7	0
BR/Paraná	53913084	16	16	0
VE/Zulia	23451864	7	7	0
NP/Bagmati Province	177337098	5	5	0
ID/Lampung	4978608	2	2	0
US/Indiana	25548120	5	5	0
ZA/Eastern Cape	14084220	2	2	0
US/Wyoming	139049378	504	17	17
AR/Cordoba	31967904	10	10	0
BD/Rajshahi Division	34588224	12	12	0
KE/Kericho County	2358288	1	1	0
FR/Île-de-France	98655048	19	19	0
BD/Rangpur Division	5306148	5	5	0
UA/Kherson	1965240	1	1	0
SV/San Salvador Department	22403736	3	3	0
ES/Galicia	5109624	2	2	0
CO/Bolívar	7336896	2	2	0
TR/Mersin	6354276	3	3	0
BR/Pernambuco	42121644	11	11	0
PE/Lima Province	15918444	4	4	0
MY/Penang	14084220	1	1	0
TR/Kayseri	10022724	2	2	0
PT/Lisbon	3078876	3	3	0
CO/Huila Department	3733956	1	1	0
BR/Bahia	57974580	14	14	0
BA/Federation of B&H	14673792	2	2	0
CO/La Guajira Department	4782084	1	1	0
ID/East Java	32295444	8	8	0
PK/Islamabad	24434484	7	7	0
VN/Tuyen Quang	14739300	5	5	0
CL/Biobio	8647056	3	3	0
IQ/Baghdad	89156391	36	33	3
VN/Quang Ngai	13625664	3	3	0
RW/Kigali	7533420	3	3	0
MY/Sarawak	11463900	3	3	0
ID/Central Java	44086884	12	12	0
SA/Riyadh Region	45397045	14	13	1
CR/Limón Province	5371656	1	1	0
