region	bytes_sent
US/Massachusetts	5117948346840
HK/Hong Kong	18938837895
AWS/us-east-1	3728631879808
US/Vermont	15029840994
US/New Hampshire	979799312311
GitHub	48238817127
US/California	1256188694472
US/Indiana	16667469100
CN/Shanghai	3903371174349
US/Virginia	12960876043
US/Georgia	3363540228716
VPN	6019397314958
GCP/us-west1	6924471126
AWS/ap-southeast-1	4156744632
MX/Mexico City	28503087954
GCP/us-east1	84308796
CA/Quebec	1108948496646
US/District of Columbia	1488734808
unknown	1023931206
NL/Flevoland	2306226371398
UA/Kyiv	185387640
GB/England	1530218599
UA/Kyiv City	90270024
US/Texas	203598864
US/Illinois	74613612
DE/Thuringia	212376936
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	50291639
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
BR/Santa Catarina	10088232
NO/Vestland	27382344
AU/Queensland	17818176
US/New York	4092279700
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
