region	bytes_sent	number_of_requests	number_of_downloads
missing	33068188247070	9833660	329740
US/California	6939438018992	933100	2080
AWS/us-east-1	6919669119282	820180	16640
US/Massachusetts	14883105850715	286660	80
GB/England	13222352118	23800	2560
VPN	9669622977629	19860	18100
GitHub	77334502490	216800	5080
US/Georgia	11409889918260	3660	3580
US/Virginia	7724271589089	934980	1660
CN/Shanghai	17754932284011	1833180	60
AWS/ap-southeast-1	45231553801	3780	3780
US/Illinois	666300508860	5700	1320
MX/Mexico City	527643232837	59520	140
US/South Carolina	12572096224	140	140
US/New York	4903726933	260	80
SG/Singapore	10694689915	600	600
GCP/us-east1	243362220	<50	<50
US/Kansas	11660424	<50	<50
TT/San Fernando	20176464	<50	<50
PS/West Bank	10743312	<50	<50
CN/Beijing	19712392333	60	60
AWS/us-west-2	228901155	800	<50
AU/New South Wales	36356941	<50	<50
VN/Thừa Thiên Huế Province	10153740	<50	<50
US/Wyoming	139049378	500	<50
US/Tennessee	21224592	<50	<50
undetermined	351450420	<50	<50
US/Texas	216307416	<50	<50
HK/Hong Kong	195279350	<50	<50
CA/Quebec	44283408	<50	<50
BD/Dhaka Division	4323528	<50	<50
BR/Minas Gerais	32098922	<50	<50
IN/Gujarat	9760692	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
AZ/Baki	1	<50	<50
UY/Montevideo Department	4323528	<50	<50
CA/Ontario	436665372	<50	<50
NZ/Canterbury	25744644	<50	<50
BR/Rio Grande do Sul	85160400	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
NZ/Wellington Region	8647056	<50	<50
BR/São Paulo	40287422	<50	<50
JP/Tokyo	44793532	<50	<50
US/Connecticut	10900112	<50	<50
CH/Vaud	252185130	<50	<50
BR/Bahia	10939836	<50	<50
UA/Khmelnytskyi	1	<50	<50
IN/Delhi	21879672	<50	<50
BR/Goiás	38518704	<50	<50
BR/Piauí	1	<50	<50
US/North Carolina	15721920	<50	<50
IE/Leinster	27251329	<50	<50
US/Indiana	18997320	<50	<50
DE/Lower Saxony	10415772	<50	<50
GCP/us-central1	854700295	<50	<50
AR/Chaco	13167108	<50	<50
AR/San Juan	414968688	<50	<50
BR/Rio de Janeiro	797809784	<50	<50
VN/Ho Chi Minh City (HCMC)	139560713	<50	<50
US/Washington	1	<50	<50
JO/Irbid	10677804	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
KZ/Karaganda	1179144	<50	<50
RU/St.-Petersburg	11791440	<50	<50
VE/Táchira	1	<50	<50
FR/Hauts-de-France	157564173	<50	<50
CN/Jiangsu	1048128	<50	<50
NZ/Auckland	17818176	<50	<50
ZA/Western Cape	9040104	<50	<50
MX/Puebla	1	<50	<50
SA/Riyadh Region	1	<50	<50
DE/Bavaria	3078876	<50	<50
MY/Perak	45331536	<50	<50
CN/Hebei	917112	<50	<50
BR/Santa Catarina	10088233	<50	<50
AR/Buenos Aires F.D.	9302137	<50	<50
AL/Tirana	9826200	<50	<50
VN/Hanoi	23189832	<50	<50
BR/Mato Grosso	12708552	<50	<50
US/Oregon	147201758	<50	<50
AR/Buenos Aires	11463900	<50	<50
ID/Central Java	8581548	<50	<50
US/New Jersey	1	<50	<50
IL/Central District	7336896	<50	<50
US/Arizona	17425128	<50	<50
SN/Dakar	1048128	<50	<50
VE/Carabobo	4127005	<50	<50
US/Ohio	10546788	<50	<50
IQ/Baghdad	10481281	<50	<50
AR/Tucuman	238731660	<50	<50
NO/Innlandet	10284756	<50	<50
SA/Eastern Province	1	<50	<50
IT/Lazio	10088232	<50	<50
IN/Maharashtra	21945180	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
AU/Victoria	8254008	<50	<50
CA/British Columbia	15918444	<50	<50
US/Vermont	3489356224	<50	<50
US/Michigan	10743312	<50	<50
US/Florida	17621652	<50	<50
GR/Attica	8057484	<50	<50
ZA/Gauteng	1	<50	<50
KR/Daejeon	151288122	<50	<50
US/New Hampshire	95811	<50	<50
IE/Munster	18407748	<50	<50
GB/Scotland	9629676	<50	<50
PH/Calabarzon	4127004	<50	<50
VN/Thanh Hóa Province	11136360	<50	<50
MA/Casablanca-Settat	7926468	<50	<50
IT/Lombardy	9957216	<50	<50
EG/Monufia	17228604	<50	<50
