region	bytes_sent
US/Massachusetts	13797730399811
HK/Hong Kong	52940541014
AWS/us-east-1	10146034382788
US/Vermont	41421196032
US/New Hampshire	2062740115969
GitHub	140998285198
US/California	3402981879355
US/Indiana	44910825953
CN/Shanghai	12115928587299
US/Virginia	49498401674
US/Georgia	8084006011603
VPN	15500247352545
AWS/ap-southeast-1	18862306691
US/Illinois	28459106344
GCP/us-west1	20729093266
MX/Mexico City	482007652543
GCP/us-east1	306642948
CA/Quebec	2799463130781
US/District of Columbia	3855866388
US/Kansas	11660424
NL/Flevoland	6196401291236
unknown	5772602233
UA/Kyiv	606473064
US/Texas	600839376
PS/West Bank	10743312
GB/England	4382633329
UA/Kyiv City	142676424
ZA/Western Cape	16835556
US/Pennsylvania	164844396
AWS/us-west-2	142153234
US/Washington	5730007
US/New York	4138289658
CH/Zurich	1567113591
AU/New South Wales	43431804
DE/Thuringia	495568020
US/Tennessee	32033412
BR/Bahia	134058040
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	115556112
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	16647128
US/Florida	193127751
GCP/us-central1	846042286
US/North Carolina	15721920
IE/Leinster	46772712
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
JO/Amman	15525396
AZ/Sumqayit	1
IN/Tamil Nadu	491482032
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
CN/Beijing	18181068964
BR/Santa Catarina	10088232
AU/Queensland	17818176
BR/São Paulo	38453196
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
US/New Jersey	1
CL/Santiago Metropolitan	247550301
VE/Distrito Federal	1113636
BR/Goiás	26727264
IL/Tel Aviv	7336896
PH/National Capital Region	8254008
US/Minnesota	62953188
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	216507143
IN/Kerala	14673792
CA/British Columbia	15918444
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Guayas	13167108
KR/Daejeon	151288122
EC/Manabí	15459888
IE/Munster	18407748
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
