region	bytes_sent
US/Massachusetts	10692289222350
HK/Hong Kong	40622146192
AWS/us-east-1	7838156274165
US/Vermont	31451562017
US/New Hampshire	1655042769228
GitHub	107607755141
US/California	2620458801099
US/Indiana	35074224530
CN/Shanghai	9115727125220
US/Virginia	40003893607
US/Georgia	6327305766557
VPN	12133056968669
AWS/ap-southeast-1	8571196415
GCP/us-west1	14725838135
MX/Mexico City	307225949618
GCP/us-east1	260328792
CA/Quebec	2204324582578
US/District of Columbia	3081496320
US/Kansas	11660424
NL/Flevoland	4782243072418
unknown	4797943372
UA/Kyiv	503953044
US/Texas	434907612
US/Illinois	8136617804
GB/England	3239024366
UA/Kyiv City	134160384
US/Pennsylvania	108753097
US/New York	4109825176
CH/Zurich	1167189562
AWS/us-west-2	68673485
DE/Thuringia	422330076
AU/New South Wales	17032080
US/Tennessee	32033412
BR/Bahia	123118204
US/Washington	4012540
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	95379648
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
GCP/us-central1	500540750
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	15731310896
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
IL/Tel Aviv	7336896
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
