region	bytes_sent	number_of_requests	number_of_downloads
missing	89790022090702	12514040	369680
US/California	6939218105433	933100	2080
AWS/us-east-1	3280463353739	391760	880
GB/England	13146755885	23800	2560
US/Virginia	8449298964253	1024140	1340
AWS/ap-southeast-1	39732239700	3200	3200
GitHub	19900170079	43980	1000
VPN	130941049997	1360	1220
US/Illinois	11739593151	4120	260
US/South Carolina	12572096224	140	140
US/New York	4900124356	100	80
SG/Singapore	10676282166	580	580
GCP/us-east1	102651036	<50	<50
CN/Shanghai	10057887243	<50	<50
CN/Beijing	2166071397	60	60
MX/Mexico City	2928622397	1160	80
AU/New South Wales	36356940	<50	<50
US/Wyoming	139049378	500	<50
US/Texas	11201868	<50	<50
HK/Hong Kong	199013307	<50	<50
CA/Quebec	44283408	<50	<50
IN/Gujarat	9760692	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
US/Connecticut	10900112	<50	<50
BR/Bahia	10939836	<50	<50
US/Indiana	18997320	<50	<50
DE/Lower Saxony	10415772	<50	<50
BR/Minas Gerais	10350265	<50	<50
BR/Rio de Janeiro	793813796	<50	<50
US/Georgia	173588036	<50	<50
US/Washington	1	<50	<50
JO/Irbid	8254008	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
RU/St.-Petersburg	11791440	<50	<50
BR/Santa Catarina	10088232	<50	<50
AL/Tirana	9826200	<50	<50
BR/São Paulo	27251328	<50	<50
AR/Buenos Aires	11463900	<50	<50
BR/Rio Grande do Sul	56140356	<50	<50
BR/Goiás	26727264	<50	<50
SA/Eastern Province	1	<50	<50
IN/Maharashtra	1375668	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
CA/British Columbia	15918444	<50	<50
NZ/Canterbury	15852936	<50	<50
US/Florida	17621652	<50	<50
IT/Lombardy	9957216	<50	<50
IE/Leinster	1	<50	<50
