region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	22549999761285	52614	39500	2095
USA/NH	2273238434813	8442168	267976	249136
HKG/KKC	73544144507	8934	0	325
USA/VA	1706932654501	1653	1572	1
USA/VT	62556817525	217910	6873	6410
USA	4867241781056	929167	162	1543
GitHub	294665600188	731787	18781	17797
AWS/us-east-1	14705834271905	1747695	25892	4411
USA/MA	20881698083828	402895	104	6322
GBR/ENG	20004101223	24430	2663	2245
USA/IN	62382807555	188216	8432	5979
USA/GA	11427963779147	3709	3608	15
CHN	17781771605751	1833344	167	4512
AWS/ap-southeast-1	64396245404	10394	10388	3
USA/NV	16347979956	2072	2072	0
USA/IL	4896553984231	2897	2809	38
AWS/us-east-2	80809075967	367	361	2
AWS/ap-south-1	387426656	4	4	0
MEX/QUE	5633688	3	3	0
GCP/us-west1	26133993370	136	15	1
BGD/C	235763292	66	66	0
UZB/TK	305332789	46	45	1
BRA/SP	1220676074	232	230	2
EGY/ALX	9171120	3	3	0
VNM/21	40549452	13	13	0
VNM	282667020	73	73	0
IDN/RI	26596248	7	7	0
MEX/CMX	830314124384	98238	229	7892
USA/CA	48937505095	5984	1560	50
CAN/QC	3840496264920	1639	1279	257
GCP/us-east1	458097444	50	50	0
USA/DC	5743163908	780	759	2
VNM/SG	1922819489	345	344	1
AUS/NSW	88566817	14	13	1
IND/DL	82540080	41	41	0
IDN	98720556	31	31	0
THA/10	16966572	7	7	0
OMN/MA	72386340	24	24	0
USA/NC	246113556	17	17	0
ESP/MD	144117600	20	20	0
ARG/B	768896070	169	167	2
USA/NY	8449369283	261	74	13
CAN/ON	282267776677	629	169	29
SYC	502249836	111	111	0
IDN/JI	48148381	20	19	1
IND/PB	46903728	26	26	0
IND/RJ	58891692	29	29	0
BRA/GO	179098872	28	28	0
VNM/HN	1493058336	325	325	0
COL/DC	198620256	57	57	0
USA/TX	801908309144	330	330	0
VNM/26	104251900	13	13	0
KAZ/79	18473256	4	4	0
BRA/ES	167925676	21	21	0
IRQ/BG	306053379	96	93	3
BRA/AL	58105596	14	14	0
VNM/61	10415772	7	7	0
BRA/MS	77757996	17	17	0
USA/KS	65770032	5	5	0
COL/RIS	8581548	4	4	0
NLD	8845218306291	412526	1550	1805
PHL/00	79854252	36	36	0
IND/GJ	52668432	30	30	0
USA/FL	232331126	42	38	2
JPN/13	715527380	44	39	1
PHL/07	21028068	10	10	0
PAK/PB	394030620	161	161	0
ZAF/GP	296816749	104	103	1
MDG	14477268	5	5	0
UKR/30	763954296	131	131	0
SGP	1172960581	301	155	5
VEN/A	211394316	46	46	0
ESP/VC	54568164	15	15	0
DZA/19	1113636	1	1	0
BRA/PR	289217820	50	50	0
HND	11267376	1	1	0
BRA/MG	574140787	111	108	3
COL/CUN	41204532	7	7	0
USA/PA	3615139850	210	32	6
VEN/P	7860960	2	2	0
PAK/IS	47624316	20	20	0
ETH/AA	48475920	23	23	0
TUN/11	53716561	15	14	1
IRQ	51947844	29	29	0
BGD	895428853	183	182	1
VNM/56	56991960	20	20	0
MYS/04	43497312	8	8	0
VNM/39	70093560	28	28	0
CHL/RM	1038281039	97	96	1
TTO/TUP	20176464	1	1	0
CHN/HE	1	1	0	1
AUT/6	6485292	2	2	0
SAU/04	79788745	22	21	1
ARG/N	29871649	8	7	1
SAU/02	228688429	57	56	1
IND/MP	27971916	17	17	0
ARG/A	14215236	7	7	0
PAK/SD	141366265	60	59	1
IND/MH	88959864	47	47	0
PSE	50048112	5	5	0
IND/WB	46052124	33	33	0
TUR/65	2161764	1	1	0
TUR/38	15001333	6	5	1
NGA/LA	38846244	25	25	0
VNM/37	85749972	16	16	0
UKR/46	77561472	14	14	0
GTM/01	30264696	3	3	0
IND/BR	18276732	14	14	0
TUR/63	5306148	3	3	0
DEU/TH	979999680	118	118	0
MAR/07	36487956	23	23	0
TWN/TAO	12315504	5	5	0
HKG	608700336	169	168	1
GHA/AA	17818176	10	10	0
IND/KL	60922440	23	23	0
SAU/03	37929132	15	15	0
MEX/SLP	18407748	6	6	0
BRA/SE	13560156	5	5	0
QAT/DA	48606936	6	6	0
MEX/DUR	8385024	3	3	0
VNM/52	97737936	14	14	0
BRA/SC	226461157	49	48	1
TUR/07	10612296	6	6	0
IDN/BT	16311492	7	7	0
SAU/01	110643013	46	45	1
FIN/18	37470576	12	12	0
NGA/FC	14542776	11	11	0
KEN/30	159380964	61	61	0
BRA/RJ	1426125684	101	101	0
ESP/PV	8254008	4	4	0
DEU/SN	13822188	2	2	0
