region	bytes_sent
US/Massachusetts	3921011931756
HK/Hong Kong	14271010299
AWS/us-east-1	2861014633801
US/Vermont	11345651547
US/New Hampshire	844814284032
GitHub	35730725090
US/California	962849308029
US/Indiana	12883432403
CN/Shanghai	2763344413907
US/Virginia	8251917109
US/Georgia	2529866939944
VPN	4728918514059
GCP/us-west1	3516005435
GCP/us-east1	44021376
CA/Quebec	869244899551
US/District of Columbia	1206526344
AWS/ap-southeast-1	3542869164
NL/Flevoland	1768940349972
UA/Kyiv	154140324
GB/England	1141402835
UA/Kyiv City	61053456
US/Texas	163311444
unknown	50048112
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	44479932
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
BR/Santa Catarina	10088232
AU/Queensland	17818176
US/New York	4041576508
US/Illinois	10022724
NO/Vestland	19193844
BD/Dhaka Division	8909088
MX/Mexico City	32768
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
