region	bytes_sent
US/New Hampshire	278732426169
US/Connecticut	10592912
HK/Hong Kong	12703954970
US/Indiana	10878856956
GitHub	31805968474
US/Georgia	77008865650
US/Vermont	10146166016
US/Pennsylvania	34429619
CA/Quebec	21623263284
US/Virginia	3023989713
VPN	176193625298
US/California	31526001185
AWS/us-east-1	90306261490
US/Rhode Island	11404248
CN/Shanghai	108203311349
US/Massachusetts	101592494514
GB/England	136940599
NL/Flevoland	31504200449
CH/Zurich	170326446
AWS/ap-southeast-1	1534197360
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
unknown	16573524
US/District of Columbia	401236500
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
