region	bytes_sent
US/Massachusetts	4218862260099
HK/Hong Kong	15508363523
AWS/us-east-1	3067414947641
US/Vermont	12235957963
US/New Hampshire	877048955145
GitHub	38813221855
US/California	1038335516629
US/Indiana	13877526501
CN/Shanghai	3052865894471
US/Virginia	8589215407
US/Georgia	2781697495847
VPN	4994960571195
GCP/us-west1	3516005435
AWS/ap-southeast-1	3732776856
unknown	1949915314
GCP/us-east1	51751320
CA/Quebec	916849408738
US/District of Columbia	1280615892
NL/Flevoland	1902219028071
UA/Kyiv	158201820
GB/England	1298689235
UA/Kyiv City	86208528
US/Texas	171696468
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	50291639
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
MX/Mexico City	65536
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
BR/Santa Catarina	10088232
AU/Queensland	17818176
US/New York	4092279700
US/Illinois	10022724
NO/Vestland	19193844
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
