region	bytes_sent
US/Massachusetts	5759701986331
HK/Hong Kong	21351126505
AWS/us-east-1	4202621432101
US/Vermont	16754687890
US/New Hampshire	1054520214144
GitHub	54640312940
US/California	1411864688965
US/Indiana	18869712096
CN/Shanghai	4480312031186
US/Virginia	17491336351
US/Georgia	3670889017989
VPN	6818071175998
GCP/us-west1	6924471126
AWS/ap-southeast-1	4667772540
MX/Mexico City	49860958142
GCP/us-east1	108808788
CA/Quebec	1199179135581
US/District of Columbia	1616147868
unknown	1191442650
NL/Flevoland	2596286527080
UA/Kyiv	246179064
GB/England	1751790747
UA/Kyiv City	94397028
US/Texas	226068108
US/Illinois	155778024
DE/Thuringia	275854188
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	41373467
US/Rhode Island	22808496
US/Florida	50291639
IN/Delhi	9629676
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NO/Oslo	90702579
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	3271216240
BR/Santa Catarina	10088232
NO/Vestland	27382344
AU/Queensland	17818176
US/New York	4092279700
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
