region	bytes_sent
US/New Hampshire	274834630060
US/Connecticut	10592912
HK/Hong Kong	12550245250
US/Indiana	10682692934
GitHub	31418507748
US/Georgia	76661811937
US/Vermont	10058964790
US/Pennsylvania	34429619
CA/Quebec	21263840864
US/Virginia	2839115631
VPN	174434499516
US/California	30900287161
AWS/us-east-1	89356776085
US/Rhode Island	11404248
CN/Shanghai	106292994750
US/Massachusetts	100846126657
GB/England	136940599
NL/Flevoland	31073124892
CH/Zurich	170326446
AWS/ap-southeast-1	1509042288
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
unknown	25155072
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	395340780
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
