region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	22551396420529	52740	39614	2107
USA/NH	2273238434813	8442168	267976	249136
HKG/KKC	73544144507	8934	0	325
USA/VA	1706951979361	1655	1573	2
USA/VT	62556817525	217910	6873	6410
USA	4867261302440	929170	165	1543
GH-actions	297207349468	737703	18946	17966
AWS/us-east-1	14705834271905	1747695	25892	4411
USA/MA	20881695922064	402894	103	6322
GBR/ENG	20012289723	24429	2662	2245
USA/IN	62382807555	188216	8432	5979
USA/GA	11427963517115	3708	3607	15
CHN	17781771605751	1833344	167	4512
AWS/ap-southeast-1	64396245404	10394	10388	3
USA/NV	16349748672	2073	2073	0
USA/IL	4920304073117	2909	2821	38
AWS/us-east-2	80809075967	367	361	2
AWS/ap-south-1	709681016	8	8	0
MEX/QUE	5633688	3	3	0
AWS/us-west-2	99114678338	862	93	13
GCP/us-west1	26133993370	136	15	1
BGD/C	293541348	76	76	0
UZB/SA	64918429	13	12	1
BRA/SP	1250547723	233	230	3
EGY/ALX	9171120	3	3	0
VNM/21	41335548	12	12	0
VNM/HN	1539073624	321	321	0
IDN/RI	27709884	8	8	0
MEX/CMX	830358964960	98255	238	7893
USA/CA	48938972055	5990	1561	51
CAN/QC	3840496264920	1639	1279	257
GCP/us-east1	458097444	50	50	0
USA/DC	5723839048	778	758	1
VNM/SG	1736289541	365	364	1
AUS/NSW	94003981	16	15	1
IND/DL	83915748	41	41	0
IDN/JI	58695169	22	21	1
THA/10	35832876	10	10	0
OMN/MA	72386340	24	24	0
USA/NC	337853428	18	18	0
ESP/MD	138090864	18	18	0
ARG/B	759986982	167	165	2
USA/NY	8448517679	260	73	13
CAN/ON	282267776677	629	169	29
SYC	502249836	111	111	0
IND/PB	40221912	26	26	0
IND/RJ	59939820	30	30	0
BRA/GO	170517324	26	26	0
COL/DC	203402340	59	59	0
USA/TX	801908309144	330	330	0
VNM/26	113423020	15	15	0
KAZ/79	18473256	4	4	0
BRA/ES	167925676	21	21	0
UZB/TK	242707140	34	34	0
IRQ/BG	269958471	87	84	3
BRA/AL	58105596	14	14	0
VNM/61	70355592	8	8	0
BRA/MS	77757996	17	17	0
USA/KS	65770032	5	5	0
COL/RIS	8581548	4	4	0
NLD	8845218306291	412526	1550	1805
PHL/00	78740616	35	35	0
IND/HR	97541412	24	24	0
IND/GJ	43169772	26	26	0
USA/FL	226042358	40	36	2
JPN/13	715527380	44	39	1
PHL/07	22469244	9	9	0
PAK/PB	417547992	162	162	0
ZAF/GP	305005249	108	107	1
MDG	14477268	5	5	0
UKR/30	747511788	129	129	0
SGP	1172960581	301	155	5
VEN/A	195279348	43	43	0
ESP/VC	55681800	15	15	0
DZA/19	1113636	1	1	0
BRA/PR	287776644	50	50	0
HND	11267376	1	1	0
BRA/MG	451022583	110	107	3
COL/CUN	41204532	7	7	0
USA/NJ	86339546	20	18	2
VEN/P	7860960	2	2	0
PAK/IS	58695168	25	25	0
ETH/AA	48475920	23	23	0
TUN/11	32164429	13	12	1
IRQ	37208544	24	24	0
BGD	828872725	165	164	1
MYS/04	43497312	8	8	0
CHL/RM	1038936119	98	97	1
TTO/TUP	20176464	1	1	0
CHN/HE	1	1	0	1
AUT/6	6485292	2	2	0
SAU/04	79788745	22	21	1
ARG/N	29871649	8	7	1
SAU/02	231177733	59	58	1
IND/MP	27709884	17	17	0
ARG/A	14215236	7	7	0
PAK/SD	152568133	67	66	1
IND/MH	89614944	48	48	0
PSE	40352928	4	4	0
IND/WB	42645708	30	30	0
TUR/65	2161764	1	1	0
TUR/38	15001333	6	5	1
NGA/LA	38846244	25	25	0
VNM/37	122761992	20	20	0
UKR/46	78675108	15	15	0
GTM/01	30264696	3	3	0
IND/BR	19390368	15	15	0
TUR/63	5306148	3	3	0
DEU/RP	868046508	101	101	0
MAR/07	36487956	23	23	0
DEU/TH	125840868	19	19	0
TWN/TAO	12315504	5	5	0
HKG	607652208	168	167	1
GHA/AA	17818176	10	10	0
IND/CG	18604272	5	5	0
IND/KL	76709869	26	24	2
SAU/03	37929132	15	15	0
MEX/SLP	11856948	5	5	0
BRA/SE	14673792	6	6	0
QAT/DA	48606936	6	6	0
MEX/DUR	8385024	3	3	0
VNM/52	2096256	2	2	0
BRA/SC	227902333	49	48	1
TUR/07	11922456	7	7	0
IDN/BT	15197856	6	6	0
SAU/01	108153709	44	43	1
FIN/18	38649720	13	13	0
NGA/FC	14542776	11	11	0
KEN/30	155974548	60	60	0
BRA/RJ	1426125684	101	101	0
ESP/PV	8254008	4	4	0
DEU/SN	13822188	2	2	0
MAR/09	34784748	13	13	0
UKR/32	312080112	53	53	0
IDN/JK	110708520	37	37	0
CYP/01	5175132	5	5	0
USA/WA	2284700675	61	32	13
LBY/TB	11332884	8	8	0
MEX	53061480	10	10	0
VNM/66	37405068	6	6	0
KAZ/75	37732608	12	12	0
DEU/HE	71534736	16	16	0
