region	bytes_sent
US/New Hampshire	282454650419
US/Connecticut	10592912
HK/Hong Kong	12854686091
US/Indiana	11015448979
GitHub	32124373010
US/Georgia	77389140291
US/Vermont	10238638503
US/Pennsylvania	34429619
CA/Quebec	21623263284
US/Virginia	3078164829
VPN	178521191795
US/California	31900304098
AWS/us-east-1	91492898529
US/Rhode Island	11404248
CN/Shanghai	109771703088
US/Massachusetts	103297538716
GB/England	136940599
NL/Flevoland	31986329055
CH/Zurich	170326446
AWS/ap-southeast-1	1544089068
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
BR/Rio Grande do Sul	6681816
US/District of Columbia	421019916
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
