region	bytes_sent
US/New Hampshire	263622881218
US/Connecticut	10592912
HK/Hong Kong	12076276455
US/Indiana	10242649304
GitHub	30053312234
US/Georgia	73290869021
US/Vermont	9585637238
US/Pennsylvania	34429619
CA/Quebec	20377235549
US/Virginia	2753300151
VPN	169498381866
US/California	29144921715
AWS/us-east-1	86017422054
US/Rhode Island	11404248
CN/Shanghai	101030297158
US/Massachusetts	97151093781
GB/England	136940599
NL/Flevoland	30010099068
CH/Zurich	170326446
AWS/ap-southeast-1	1496530260
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	154074816
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	363831432
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
