region	bytes_sent
US/Massachusetts	11240039300915
HK/Hong Kong	42761407442
AWS/us-east-1	8305808532174
US/Vermont	33334486278
US/New Hampshire	1728363815671
GitHub	113769667551
US/California	2769455188977
US/Indiana	36810501951
CN/Shanghai	9594884595009
US/Virginia	40899735252
US/Georgia	6678453955445
VPN	12827173409820
AWS/ap-southeast-1	9109934207
GCP/us-west1	17931720894
MX/Mexico City	338358617186
GCP/us-east1	270351516
CA/Quebec	2288974385427
US/District of Columbia	3210285048
US/Kansas	11660424
NL/Flevoland	5046646449607
unknown	1508052091
UA/Kyiv	526618812
US/Texas	477094764
US/Illinois	14171680416
GB/England	3396310766
UA/Kyiv City	134160384
US/Pennsylvania	133056565
US/New York	4119847900
CH/Zurich	1396787145
AWS/us-west-2	86515859
DE/Thuringia	422330076
AU/New South Wales	17032080
US/Tennessee	32033412
BR/Bahia	123118204
US/Washington	4012540
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	95379648
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	193127751
GCP/us-central1	500540750
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	16598522324
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
IL/Tel Aviv	7336896
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
