region	bytes_sent
US/Massachusetts	8287357755484
HK/Hong Kong	30872354376
AWS/us-east-1	6088337617345
US/Vermont	24083747722
US/New Hampshire	1358650010074
GitHub	82415719891
US/California	2029568268620
US/Indiana	27605840678
CN/Shanghai	6825262266027
US/Virginia	30588210306
US/Georgia	4900307252607
VPN	9444270692147
GCP/us-west1	7111530153
AWS/ap-southeast-1	6716009855
MX/Mexico City	179341560452
GCP/us-east1	196982556
CA/Quebec	1697820141657
US/District of Columbia	2338308060
US/Kansas	11660424
NL/Flevoland	3714159324049
UA/Kyiv	375426348
GB/England	2562433054
UA/Kyiv City	98458524
US/Illinois	1514413944
US/Texas	338086788
unknown	7060385472
US/Pennsylvania	72789205
US/New York	4109825176
DE/Thuringia	275854188
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
ZA/Western Cape	9040104
CN/Beijing	4677169640
BR/Santa Catarina	10088232
NO/Vestland	47951856
AU/Queensland	17818176
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
US/Ohio	10546788
CH/Zurich	576922782
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
AR/Buenos Aires	10874328
IT/Lombardy	9957216
