region	bytes_sent
US/Massachusetts	4086755003569
HK/Hong Kong	14802119847
AWS/us-east-1	2983411179151
US/Vermont	11871506978
US/New Hampshire	862935633984
GitHub	37587812041
US/California	1007112658424
US/Indiana	13460738828
CN/Shanghai	2927196783687
US/Virginia	8481174769
US/Georgia	2652036648298
VPN	4860141116979
GCP/us-west1	3516005435
unknown	89483928
GCP/us-east1	51751320
CA/Quebec	895201295391
US/District of Columbia	1266793704
AWS/ap-southeast-1	3628750152
NL/Flevoland	1848035442770
UA/Kyiv	154140324
GB/England	1246260435
UA/Kyiv City	86208528
US/Texas	163311444
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	44479932
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
MX/Mexico City	65536
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
BR/Santa Catarina	10088232
AU/Queensland	17818176
US/New York	4092279700
US/Illinois	10022724
NO/Vestland	19193844
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
