region	bytes_sent
US/Massachusetts	12354959099585
HK/Hong Kong	47232857831
AWS/us-east-1	9118969479182
US/Vermont	36775042938
US/New Hampshire	1872444113598
GitHub	125823236141
US/California	3048081735469
US/Indiana	40577269391
CN/Shanghai	10611868920547
US/Virginia	42939069383
US/Georgia	7258901917474
VPN	13938856151803
AWS/ap-southeast-1	10088820251
US/Illinois	20507352144
GCP/us-west1	20729093266
MX/Mexico City	403886546023
GCP/us-east1	270351516
CA/Quebec	2444521910639
US/District of Columbia	3503564364
US/Kansas	11660424
NL/Flevoland	5561817787659
unknown	1114234504
UA/Kyiv	565530564
US/Texas	514827372
GB/England	3597304444
UA/Kyiv City	142676424
ZA/Western Cape	16835556
US/Pennsylvania	164718070
AWS/us-west-2	110574385
US/New York	4119847900
CH/Zurich	1396787145
DE/Thuringia	432221784
AU/New South Wales	33736620
US/Tennessee	32033412
BR/Bahia	134058040
US/Washington	5320407
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	95379648
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	16647128
US/Florida	193127751
GCP/us-central1	846042286
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
AZ/Sumqayit	1
IN/Tamil Nadu	491482032
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
CN/Beijing	16598522324
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
BR/Goiás	26727264
IL/Tel Aviv	7336896
PH/National Capital Region	8254008
US/Minnesota	62953188
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Guayas	13167108
KR/Daejeon	151288122
EC/Manabí	15459888
IE/Munster	18407748
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
