region	bytes_sent
US/Indiana	62316644475
AWS/us-east-1	14656992592215
HK/Hong Kong	73544144507
GitHub	184642225148
US/California	35204071107
US/Pennsylvania	3510589082
US/Connecticut	10900112
GB/England	6160115020
US/Georgia	11430957955467
US/Rhode Island	22808496
AWS/us-east-2	22808496
VPN	950278557140
CA/Quebec	3840402195432
US/Massachusetts	5980005867869
US/Vermont	59064644457
JP/Tokyo	44793532
US/New Hampshire	14272831685709
US/New York	161226240
KR/Daejeon	151288122
AWS/ap-southeast-1	16935764912
UA/Kyiv City	689995764
NL/Flevoland	8845216406559
GCP/us-central1	1216168892
US/Virginia	61763000463
US/Florida	53559794
ES/Catalonia	216507143
DE/North Rhine-Westphalia	3693285831
DE/Thuringia	979999680
AU/New South Wales	57319500
NZ/Canterbury	23844912
CA/British Columbia	30854268
IN/Kerala	14673792
UA/Kiev	302581452
GCP/us-east1	458097444
AR/Buenos Aires F.D.	22338228
US/North Carolina	15721920
NO/Vestland	72582864
AU/Victoria	26530740
NZ/Auckland	26334216
US/New Jersey	4103416060
US/Texas	100620288
PH/Central Luzon	8254008
IT/Lazio	21748656
AR/Buenos Aires	10743312
US/Colorado	7795452
DE/Bavaria	575391544
BR/São Paulo	251309196
BR/Paraná	10088232
BR/Amazonas	127245208
IE/Leinster	75465216
AU/Queensland	27709884
CA/Newfoundland and Labrador	9826200
NO/Oslo	90702579
PS/West Bank	10743312
CN/Shanghai	31361338093
US/Oregon	147201758
DE/Lower Saxony	10415772
FR/Île-de-France	197459642
BR/Bahia	10939836
CA/Ontario	25875660
BR/Rio Grande do Sul	19324860
BR/Minas Gerais	135630232
US/Tennessee	29806140
NZ/Bay of Plenty	8909088
NZ/Wellington Region	8647056
BR/Goiás	26727264
TT/Borough of Arima	20176464
GB/Scotland	5895720
EC/Pichincha	12118980
IL/Tel Aviv	7336896
CN/Beijing	23320066020
US/Kansas	11660424
IN/Delhi	9236628
CA/New Brunswick	13298124
IT/Lombardy	9957216
BR/Rio de Janeiro	118467136
IN/Maharashtra	4127004
US/Minnesota	62953188
IE/Munster	18407748
EG/Monufia	17228604
PT/Braga	64979418
