region	bytes_sent	number_of_requests	number_of_downloads
missing	95659725783128	13616100	371280
GB/England	13146755884	23800	2560
US/Virginia	8442567617999	1023980	1180
US/California	2072428611882	3640	2060
AWS/us-east-1	1867660755296	222740	260
VPN	36981045180	260	240
GitHub	2397299887	7240	120
US/South Carolina	12572096224	140	140
US/New York	4900124356	100	80
SG/Singapore	10660691262	580	580
US/Illinois	7650803159	3640	140
GCP/us-east1	94855584	<50	<50
AWS/ap-southeast-1	366975816	<50	<50
CN/Shanghai	24565504	<50	<50
CN/Beijing	2118054033	60	40
MX/Mexico City	156236580	<50	<50
US/Wyoming	139049378	500	<50
HK/Hong Kong	181784702	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
DE/Lower Saxony	10415772	<50	<50
US/Georgia	173588036	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
AU/New South Wales	26661756	<50	<50
BR/Santa Catarina	10088232	<50	<50
BR/São Paulo	27251328	<50	<50
AR/Buenos Aires	11463900	<50	<50
BR/Rio Grande do Sul	56140356	<50	<50
IN/Maharashtra	1375668	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
US/Florida	17621652	<50	<50
