region	bytes_sent
unknown	59945952615347
GitHub	20469701291
JP/Tokyo	4742360
VPN	137137392810
AWS/us-east-1	160511445827
US/Virginia	1468636750
CA/British Columbia	15918444
CA/Quebec	560002280418
AWS/ap-southeast-1	1767667872
NZ/Auckland	7533420
US/Texas	15787428
AU/New South Wales	23058816
US/New Hampshire	95811
PS/West Bank	10743312
CN/Shanghai	216954332
DE/Lower Saxony	10415772
GCP/us-east1	15721920
NO/Vestland	10284756
BR/São Paulo	10743312
US/Kansas	11660424
CN/Beijing	611419016
BR/Amazonas	117156976
