region	bytes_sent	number_of_requests	number_of_downloads
unknown	97565723689125	13845505	371790
GB/England	13146755884	23796	2565
US/Virginia	8442567617999	1023985	1171
US/California	2072428611882	3644	2065
AWS/us-east-1	1309439412	145	145
US/South Carolina	12572096224	142	142
SG/Singapore	10660691262	579	577
US/Illinois	7605275099	3632	140
GCP/us-east1	94855584	10	10
CN/Beijing	2118054033	51	50
MX/Mexico City	156236580	7	7
US/New York	4177571116	11	3
GitHub	190450131	744	20
US/Wyoming	139049378	504	17
AWS/ap-southeast-1	124923756	14	14
HK/Hong Kong	181784702	16	14
VPN	611378006	66	60
CN/Shanghai	9171121	3	2
US/Georgia	173588036	2	1
CL/Santiago Metropolitan	612217006	5	5
UZ/Tashkent	1	1	0
AU/New South Wales	26661756	3	3
BR/Santa Catarina	10088232	1	1
BR/São Paulo	15263364	1	1
AR/Buenos Aires	11463900	1	1
BR/Rio Grande do Sul	56140356	1	1
IN/Maharashtra	1375668	1	1
US/Florida	17621652	1	1
