region	bytes_sent
US/New Hampshire	222055703476
US/Connecticut	10592912
HK/Hong Kong	11782084131
US/Indiana	9921690445
GitHub	26618374699
unknown	88236346982
US/Vermont	9358989718
US/Pennsylvania	34429619
CA/Quebec	19716682712
US/Virginia	2609313567
VPN	113841203194
US/California	28304946614
AWS/us-east-1	83182285301
US/Georgia	70359456361
US/Rhode Island	11404248
CN/Shanghai	96023015815
US/Massachusetts	95277570580
NL/Flevoland	29269356799
AR/Buenos Aires	10874328
AWS/ap-southeast-1	1234825800
GCP/us-central1	176405294
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
DE/Thuringia	17163096
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	359769936
GB/England	5895720
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
