region	bytes_sent
US/New Hampshire	290421236356
US/Connecticut	10592912
HK/Hong Kong	13169362838
US/Indiana	11293247911
GitHub	32974768970
US/Georgia	79386804495
US/Vermont	10449044898
US/Pennsylvania	34429619
CA/Quebec	22369649045
US/Virginia	3152057853
VPN	184173997400
US/California	33204555960
AWS/us-east-1	94220782799
US/Rhode Island	11404248
CN/Shanghai	112805780154
US/Massachusetts	106074495189
GB/England	136940599
NL/Flevoland	32857945245
CH/Zurich	170326446
AWS/ap-southeast-1	1564003500
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	132981240
UA/Kyiv City	61053456
NO/Vestland	19193844
unknown	10284756
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
BR/Rio Grande do Sul	6681816
NZ/Bay of Plenty	8909088
US/District of Columbia	453053328
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
