region	bytes_sent
US/New Hampshire	298903362643
US/Connecticut	10592912
HK/Hong Kong	13452321448
US/Indiana	11601217888
GitHub	33769136798
US/Georgia	81173195299
US/Vermont	10678728452
US/Pennsylvania	34429619
CA/Quebec	23162910596
US/Virginia	3254184825
VPN	188077535363
US/California	34068362523
AWS/us-east-1	96817665086
US/Rhode Island	11404248
CN/Shanghai	115278212633
US/Massachusetts	109405517230
GB/England	136940599
NL/Flevoland	33840046445
CH/Zurich	170326446
AWS/ap-southeast-1	1591713384
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	141759312
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
BR/Rio Grande do Sul	6681816
NZ/Bay of Plenty	8909088
US/District of Columbia	453053328
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	24368976
HK/Sha Tin	4127004
unknown	23779404
