region	bytes_sent
US/Massachusetts	8892023580596
HK/Hong Kong	33201560491
AWS/us-east-1	6512506960294
US/Vermont	26122173414
US/New Hampshire	1434946417198
GitHub	88831886008
US/California	2187655185281
US/Indiana	29416336113
CN/Shanghai	7426668705388
US/Virginia	31606540442
US/Georgia	5294149112054
VPN	10095533663840
GCP/us-west1	7111530153
AWS/ap-southeast-1	7168539119
MX/Mexico City	213147907546
GCP/us-east1	196982556
CA/Quebec	1832609793228
US/District of Columbia	2500636884
US/Kansas	11660424
NL/Flevoland	3987585212458
UA/Kyiv	396192384
US/Texas	375884904
GB/England	2693764846
UA/Kyiv City	98458524
US/Illinois	2592675624
US/Pennsylvania	72789205
US/New York	4109825176
unknown	9453640636
DE/Thuringia	344113524
BR/Bahia	123118204
AWS/us-west-2	19126580
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	29020044
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	6776120024
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	22338228
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
IL/Tel Aviv	7336896
IE/Leinster	20307480
US/Ohio	10546788
CH/Zurich	576922782
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
