region	bytes_sent
unknown	59912166766872
AWS/us-east-1	276389922695
GitHub	34775920506
CA/Quebec	560044359427
JP/Tokyo	4742360
VPN	229930098880
GB/England	535613388
US/Virginia	3947550901
AWS/ap-southeast-1	3532977456
CA/British Columbia	15918444
UA/Kiev	302581452
IN/Gujarat	9760692
NO/Vestland	72582864
NZ/Auckland	7533420
US/Texas	26989296
AU/New South Wales	23058816
US/New Hampshire	95811
FR/Brittany	171693845
BR/Paraná	10088232
BR/Amazonas	127245208
PS/West Bank	10743312
CN/Shanghai	10624732136
IE/Leinster	19521384
DE/Lower Saxony	10415772
GCP/us-east1	25744644
MX/Mexico City	15787428
BR/Rio de Janeiro	191181016
US/Tennessee	31705872
BR/São Paulo	10743312
IN/Telangana	4127004
US/Kansas	11660424
AR/Buenos Aires	11463900
CN/Beijing	729136892
IN/Tamil Nadu	245741016
