region	bytes_sent
unknown	51529504170796
AWS/us-east-1	279299132975
GitHub	41435204120
CA/Quebec	560044359427
JP/Tokyo	4742360
VPN	280616835376
GB/England	535613388
NL/North Holland	8845216406559
US/Virginia	10100501830
AWS/ap-southeast-1	3999197892
NZ/Canterbury	15852936
CA/British Columbia	15918444
UA/Kiev	302581452
IN/Gujarat	9760692
NO/Vestland	72582864
NZ/Auckland	17425128
US/Texas	26989296
US/Georgia	144574327
AU/New South Wales	23058816
AR/Buenos Aires F.D.	10743312
US/New Hampshire	95811
UA/Khmelnytskyi	171532765
FR/Brittany	171693845
BR/Paraná	10088232
BR/Amazonas	127245208
FR/Hauts-de-France	157564173
PS/West Bank	10743312
CN/Shanghai	10624732136
IE/Leinster	19521384
DE/Lower Saxony	10415772
GCP/us-east1	25744644
TR/Mersin	15394380
US/Florida	20110956
MX/Mexico City	15787428
BR/Rio de Janeiro	191181016
US/Tennessee	31705872
BR/São Paulo	10743312
IN/Telangana	4127004
US/Kansas	11660424
AR/Buenos Aires	11463900
CN/Beijing	729136892
IN/Tamil Nadu	245741016
IN/Uttar Pradesh	6878340
