region	bytes_sent
US/New Hampshire	271148877626
US/Connecticut	10592912
HK/Hong Kong	12399250306
US/Indiana	10528151382
GitHub	30969748145
US/Georgia	76139440478
US/Vermont	9880534322
US/Pennsylvania	34429619
CA/Quebec	21095577467
US/Virginia	2839115631
VPN	173212231530
US/California	30459885241
AWS/us-east-1	88061638449
US/Rhode Island	11404248
CN/Shanghai	105076000916
US/Massachusetts	99849540076
GB/England	136940599
NL/Flevoland	30542780488
CH/Zurich	170326446
AWS/ap-southeast-1	1509042288
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	383287308
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
