region	bytes_sent
US/Massachusetts	3963011273748
HK/Hong Kong	14377470116
AWS/us-east-1	2891255446704
US/Vermont	11472141698
US/New Hampshire	848932950389
GitHub	36113651774
US/California	973248247915
US/Indiana	12984457796
CN/Shanghai	2802433219574
US/Virginia	8342449165
US/Georgia	2581395689865
VPN	4753815421031
GCP/us-west1	3516005435
GCP/us-east1	44021376
CA/Quebec	880216118916
US/District of Columbia	1222772328
AWS/ap-southeast-1	3602808984
NL/Flevoland	1789259959505
UA/Kyiv	154140324
GB/England	1151888595
UA/Kyiv City	82081524
US/Texas	163311444
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	44479932
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
BR/Santa Catarina	10088232
AU/Queensland	17818176
US/New York	4092279700
US/Illinois	10022724
NO/Vestland	19193844
BD/Dhaka Division	8909088
MX/Mexico City	32768
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
