region	bytes_sent
US/Massachusetts	8488869328349
HK/Hong Kong	31735513768
AWS/us-east-1	6231894530596
US/Vermont	24746836230
US/New Hampshire	1384404429117
GitHub	84776939075
US/California	2082063997241
US/Indiana	28240982505
CN/Shanghai	7026652618588
US/Virginia	30993770334
US/Georgia	5008538775606
VPN	9662343040770
GCP/us-west1	7111530153
AWS/ap-southeast-1	6858096707
MX/Mexico City	191104558576
GCP/us-east1	196982556
CA/Quebec	1738776750680
US/District of Columbia	2391435048
US/Kansas	11660424
NL/Flevoland	3806548384311
UA/Kyiv	383221800
GB/England	2625347614
UA/Kyiv City	98458524
unknown	10806962440
US/Illinois	1761248088
US/Texas	338086788
US/Pennsylvania	72789205
US/New York	4109825176
DE/Thuringia	275854188
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	29020044
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
ZA/Western Cape	9040104
CN/Beijing	4677169640
BR/Santa Catarina	10088232
NO/Vestland	47951856
AU/Queensland	17818176
AWS/us-west-2	4192512
AR/Buenos Aires	22338228
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
IE/Leinster	10743312
US/Ohio	10546788
CH/Zurich	576922782
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
