region	bytes_sent
US/Massachusetts	4350513139844
HK/Hong Kong	16009692326
AWS/us-east-1	3173127608081
US/Vermont	12612887041
US/New Hampshire	891141759426
GitHub	40250126641
US/California	1069757939280
US/Indiana	14291211961
CN/Shanghai	3182318021668
US/Virginia	8761894495
US/Georgia	2845769831507
VPN	5112353012788
GCP/us-west1	6716835865
AWS/ap-southeast-1	3846302220
MX/Mexico City	3587773372
GCP/us-east1	51751320
CA/Quebec	937770075713
US/District of Columbia	1327650636
NL/Flevoland	1963674313758
UA/Kyiv	163180428
GB/England	1341675923
UA/Kyiv City	90270024
US/Texas	179884968
US/Illinois	22469244
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	22808496
US/Florida	50291639
GCP/us-central1	176405294
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NZ/Auckland	8909088
ZA/Western Cape	9040104
unknown	10022724
CN/Beijing	2983324908
BR/Santa Catarina	10088232
NO/Vestland	27382344
AU/Queensland	17818176
US/New York	4092279700
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
