region	bytes_sent	number_of_requests	number_of_downloads
VPN	18225124219740	46160	34540
missing	5120973162988	8594180	280740
HK/Hong Kong	73751149789	8960	<50
undetermined	19301135079459	942760	23500
US/California	6939452420941	933140	2080
GitHub	176140189373	505340	11900
AWS/us-east-1	7013465589215	830080	24540
US/Massachusetts	14921757759427	287420	80
GB/England	13307578026	23820	2580
US/Georgia	11413855576382	3660	3600
US/Virginia	7736437379873	935080	1760
CN/Shanghai	17756161444470	1833280	80
AWS/ap-southeast-1	51996891164	4460	4460
US/Illinois	1318852147161	6620	1760
GCP/us-west1	25666057325	<50	<50
BD/Dhaka Division	116604240	<50	<50
VN/Ninh Binh	15721920	<50	<50
VN/Hai Phong	34195176	<50	<50
MX/Mexico City	527675266249	59520	160
TH/Nakhon Pathom	917112	<50	<50
OM/Muscat	38649720	<50	<50
US/South Carolina	12581070820	140	140
US/New York	4918269709	260	100
SG/Singapore	10789217959	620	620
GCP/us-east1	390231156	<50	<50
BR/Alagoas	7467912	<50	<50
US/Kansas	11660424	<50	<50
BR/São Paulo	160691126	<50	<50
IN/Gujarat	14280744	<50	<50
US/Texas	907547832	100	100
MY/Johor	23320848	<50	<50
TT/San Fernando	20176464	<50	<50
AT/Styria	4258020	<50	<50
AR/Misiones	15590905	<50	<50
IN/Madhya Pradesh	7336896	<50	<50
PS/West Bank	45855600	<50	<50
VN/Ho Chi Minh City (HCMC)	344993801	<50	<50
BR/Espírito Santo	68484532	<50	<50
IN/Kerala	5175132	<50	<50
SA/Mecca Region	39763356	<50	<50
DE/Thuringia	14477268	<50	<50
CN/Beijing	20477951673	80	80
BR/Federal District	3275400	<50	<50
IN/Uttar Pradesh	9171120	<50	<50
AWS/us-west-2	228901155	800	<50
VN/Thừa Thiên Huế Province	25286088	<50	<50
SA/Al-Qassim Region	1965240	<50	<50
US/Rhode Island	6878340	<50	<50
EG/Cairo	4061496	<50	<50
AR/La Rioja	3078876	<50	<50
TR/Eskişehir	4585560	<50	<50
AU/New South Wales	36356941	<50	<50
IQ/Kirkuk	1375668	<50	<50
AE/Sharjah	10808820	<50	<50
BR/Paraná	25286088	<50	<50
VE/Zulia	16770048	<50	<50
NP/Bagmati Province	7926468	<50	<50
ID/Lampung	4978608	<50	<50
US/Wyoming	139049378	500	<50
KE/Kericho County	2358288	<50	<50
FR/Île-de-France	21159084	<50	<50
SV/San Salvador Department	22403736	<50	<50
TR/Mersin	3013368	<50	<50
BR/Pernambuco	18014700	<50	<50
PE/Lima Province	7598928	<50	<50
MY/Penang	14084220	<50	<50
TR/Kayseri	8909088	<50	<50
US/Pennsylvania	3357825274	<50	<50
BA/Federation of B&H	14673792	<50	<50
VN/Hanoi	219058752	<50	<50
VN/Can Tho City	36881004	<50	<50
PK/Islamabad	1048128	<50	<50
BR/Minas Gerais	54109610	<50	<50
BD/Rajshahi Division	28299456	<50	<50
VN/Quang Ngai	12774060	<50	<50
AR/Buenos Aires	95969220	<50	<50
US/Indiana	22731276	<50	<50
ID/Central Java	36291432	<50	<50
SA/Riyadh Region	25744645	<50	<50
US/Tennessee	56860944	<50	<50
KZ/Almaty	2358288	<50	<50
US/Washington	1375669	<50	<50
VN/Vinh Long	18342240	<50	<50
BD/Khulna Division	14935824	<50	<50
US/Iowa	116105937	680	<50
IT/Campania	1048128	<50	<50
