	date	bytes_sent
0	2021-04-21	52805488
1	2021-04-27	7897872
2	2021-04-30	1388640
3	2021-05-07	408768
4	2021-05-08	1269480
5	2021-05-10	10768944
6	2021-05-13	28546744
7	2021-06-02	29508536
8	2021-06-05	59375992
9	2021-06-08	1831368
10	2021-06-09	2957552
11	2021-06-10	1478776
12	2021-06-11	1478776
13	2021-09-02	80670488
14	2021-11-09	411573167
15	2021-11-10	101223460
16	2021-11-15	55962684
17	2022-02-16	3346712
18	2022-02-17	223976
19	2022-02-18	85960
20	2022-02-21	1561749661
21	2022-04-12	82384
22	2022-04-13	100393608
23	2022-04-14	50307664
24	2022-04-26	7147664
25	2022-05-31	801911045
26	2022-06-08	1253073601
27	2022-06-09	1124549192
28	2022-07-05	1191001230
29	2022-07-06	2632048
30	2022-07-10	181944
31	2022-07-11	2072760
32	2022-07-12	7139832
33	2022-07-13	30743528
34	2022-07-14	18785888
35	2022-07-15	2888048
36	2022-07-21	506696
37	2022-07-26	408768
38	2022-08-01	8228264
39	2022-08-02	7025144
40	2022-08-03	17794672
41	2022-08-08	408768
42	2022-08-09	20722280
43	2022-08-10	11392104
44	2022-08-11	3997472
45	2022-08-12	803008
46	2022-08-13	2389824
47	2022-08-14	10826032
48	2022-08-16	817536
49	2022-08-17	538256
50	2022-08-18	1355792
51	2022-08-19	1614768
52	2022-08-20	947024
53	2022-08-21	2841072
54	2022-08-22	538256
55	2022-08-24	1850192
56	2022-08-25	14917568
57	2022-08-26	19556384
58	2022-08-27	13348704
59	2022-08-28	19395624
60	2022-08-29	4229312
61	2022-08-30	1879520
62	2022-09-01	2144272
63	2022-09-06	538256
64	2022-09-10	2144272
65	2022-09-11	2947280
66	2022-10-04	40712040
67	2022-10-12	2655387484
68	2022-10-20	2131145500
69	2022-11-14	1346502921
70	2022-11-15	832469176
71	2022-11-16	1277440770
72	2022-11-21	2117980985
73	2022-11-23	5488506246
74	2023-01-06	105790312
75	2023-01-07	22902640
76	2023-01-24	65872448
77	2023-02-18	408768
78	2023-02-21	925096
79	2023-03-03	131929712
80	2023-04-12	408768
81	2023-04-14	4919496
82	2023-04-15	5284264
83	2023-05-14	803008
84	2023-05-23	116560
85	2023-05-25	209200
86	2023-05-26	42920
87	2023-05-27	138904
88	2023-05-28	146152
89	2023-05-29	42920
90	2023-05-30	93088
91	2023-06-01	3544
92	2023-06-02	42920
93	2023-06-03	170912
94	2023-06-04	220272
95	2023-06-05	174456
96	2023-06-07	95984
97	2023-06-08	124288
98	2023-06-09	220272
99	2023-06-10	124288
100	2023-06-11	142608
101	2023-06-12	174456
102	2023-06-15	93088
103	2023-06-17	185528
104	2023-06-18	84912
105	2023-06-19	170912
106	2023-06-20	127992
107	2023-06-21	93088
108	2023-06-22	81368
109	2023-06-23	93088
110	2023-06-24	174456
111	2023-06-25	4495880
112	2023-06-26	4396352
113	2023-06-27	185528
114	2023-06-28	3544
115	2023-06-29	3544
116	2023-06-30	81368
117	2023-07-01	1099088
118	2023-07-03	81368
119	2023-07-04	3544
120	2023-07-05	174456
121	2023-07-08	142608
122	2023-07-09	99528
123	2023-07-10	81368
124	2023-07-11	99528
125	2023-07-12	3544
126	2023-07-13	42920
127	2023-07-14	42920
128	2023-07-15	42920
129	2023-07-16	50168
130	2023-07-17	3807792
131	2023-07-18	3544
132	2023-07-19	138904
133	2023-07-20	3544
134	2023-07-21	95984
135	2023-07-22	124288
136	2023-07-24	258720
137	2023-07-25	124288
138	2023-07-26	42920
139	2023-07-27	95984
140	2023-07-28	138904
141	2023-07-29	81368
142	2023-07-30	884376
143	2023-07-31	146152
144	2023-08-01	89544
145	2023-08-02	89544
146	2023-08-03	42920
147	2023-08-05	95984
148	2023-08-06	50168
149	2023-08-07	89544
150	2023-08-08	853176
151	2023-08-09	95984
152	2023-08-10	95984
153	2023-08-11	81368
154	2023-08-14	42920
155	2023-08-16	177352
156	2023-08-17	223976
157	2023-08-19	142608
158	2023-08-20	46464
159	2023-08-22	46624
160	2023-08-23	50168
161	2023-08-24	46464
162	2023-08-25	127832
163	2023-08-27	81368
164	2023-08-29	541800
165	2023-08-30	81368
166	2023-08-31	46464
167	2023-09-01	124288
168	2023-09-02	220272
169	2023-09-03	189232
170	2023-09-05	138904
171	2023-09-06	95984
172	2023-09-07	313520
173	2023-09-08	84912
174	2023-09-10	50168
175	2023-09-11	99528
176	2023-09-12	46624
177	2023-09-13	99528
178	2023-09-14	95984
179	2023-09-15	3544
180	2023-09-16	223816
181	2023-09-17	95984
182	2023-09-18	220272
183	2023-09-21	124288
184	2023-09-22	84912
185	2023-09-24	127992
186	2023-09-25	93088
187	2023-09-28	42920
188	2023-09-29	142608
189	2023-09-30	42920
190	2023-10-12	93088
191	2023-10-21	547672
192	2023-10-23	898992
193	2023-10-24	77601656
194	2023-11-02	803008
195	2023-11-08	3544
196	2023-11-15	177352
197	2023-11-19	1099088
198	2023-11-24	307200
199	2023-11-28	1140792
200	2023-11-30	458936
201	2023-12-07	1099088
202	2023-12-08	1099088
203	2023-12-12	634240
204	2024-01-22	47194088
205	2024-01-24	23280968
206	2024-01-26	62714768
207	2024-02-24	408768
208	2024-03-08	1099088
209	2024-03-13	158609096
210	2024-03-27	59536688
211	2024-03-28	33907212
212	2024-04-04	59205520
213	2024-04-25	48388480
214	2024-06-10	13515520
215	2024-07-13	39950076
216	2024-07-21	49870124
217	2024-08-20	12439808
218	2024-08-27	408768
219	2024-08-28	6915896
220	2024-08-29	8727288
221	2024-08-30	85596176
222	2024-09-04	817536
223	2024-09-06	7548600
224	2024-09-08	8185376
225	2024-09-09	3375504
226	2024-09-10	5388024
227	2024-09-11	1666848
228	2024-09-12	6007928
229	2024-09-13	4992296
230	2024-09-20	356554152
231	2024-09-21	52001284
232	2024-09-25	355455064
233	2024-09-26	326834640
234	2024-10-10	9201976
235	2024-10-12	11938320
236	2024-10-30	49497696
237	2024-11-19	23915552
238	2024-11-20	10964328
239	2024-12-02	1073776
240	2024-12-03	5972760
241	2024-12-13	408768
242	2025-01-24	48218600
243	2025-04-24	67488648
244	2025-04-27	59849696
