date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	199439472	59	49	5
2021-04-27	7897872	2	2	0
2021-04-30	2206176	3	3	0
2021-05-04	1478776	1	1	0
2021-05-07	1507856	2	2	0
2021-05-08	3798912	3	3	0
2021-05-10	25618128	15	15	0
2021-05-13	199439472	54	54	0
2021-05-14	4436328	3	3	0
2021-06-02	199439472	54	54	0
2021-06-05	199439472	54	54	0
2021-06-08	1831368	1	1	0
2021-06-09	4436328	3	3	0
2021-06-10	2957552	2	2	0
2021-06-11	1478776	1	1	0
2021-07-13	1478776	1	1	0
2021-09-02	199439472	54	54	0
2021-10-12	1478776	1	1	0
2021-10-18	6915896	1	1	0
2021-11-09	1214708046	337	337	0
2021-11-10	394418449	108	108	0
2021-11-15	392771173	109	109	0
2022-02-16	11014800	3880	0	1
2022-02-17	2202960	776	0	0
2022-02-18	1101640	389	0	1
2022-02-21	5740029716	1596	1596	0
2022-04-12	699000	1094	0	5
2022-04-13	204077472	21473	0	49
2022-04-14	204077472	21473	0	54
2022-04-26	31666600	42256	0	54
2022-05-17	270440	382	0	1
2022-05-31	4021045361	1295	1295	0
2022-06-08	4635894085	1296	1296	0
2022-06-09	4469003271	1296	1296	0
2022-07-05	4620806617	1296	1296	0
2022-07-06	15518648	4817	0	12
2022-07-10	6077640	2415	0	6
2022-07-11	5707224	2391	0	6
2022-07-12	15680584	6	6	0
2022-07-13	71314632	17	17	0
2022-07-14	100117168	22	22	0
2022-07-15	12327088	9	9	0
2022-07-21	2025880	805	0	2
2022-07-26	947024	2	2	0
2022-07-31	1333864	2	2	0
2022-08-01	20354648	5	5	0
2022-08-02	48763368	6478	38	16
2022-08-03	44288800	4861	29	13
2022-08-08	18962656	6	6	0
2022-08-09	23801728	6	6	0
2022-08-10	24130672	6	6	0
2022-08-11	18192720	5	5	0
2022-08-12	46688112	11	11	0
2022-08-13	11589992	9	9	0
2022-08-14	34092864	72	72	0
2022-08-16	3788096	8	8	0
2022-08-17	2841072	6	6	0
2022-08-18	10417264	22	22	0
2022-08-19	3788096	8	8	0
2022-08-20	947024	2	2	0
2022-08-21	6629168	14	14	0
2022-08-22	1894048	4	4	0
2022-08-23	925096	1	1	0
2022-08-24	5034248	6	6	0
2022-08-25	46485088	17	17	0
2022-08-26	32963824	7	7	0
2022-08-27	44120672	9	9	0
2022-08-28	56621928	13	13	0
2022-08-29	25596936	18	18	0
2022-08-30	8047584	12	12	0
2022-09-01	5365056	8	8	0
2022-09-06	2682528	4	4	0
2022-09-10	8047584	12	12	0
2022-09-11	8047584	12	12	0
2022-10-04	199439472	54	54	0
2022-10-12	9129849046	2592	2592	0
2022-10-20	9269032310	2590	2590	0
2022-11-14	4645787976	1296	1296	0
2022-11-15	4098669821	1296	1296	0
2022-11-16	4647261520	1296	1296	0
2022-11-21	8664548500	2591	2591	0
2022-11-23	21450715825	6480	6480	0
2022-11-27	70470776	11	11	0
2023-01-06	199439472	54	54	0
2023-01-07	199439472	54	54	0
2023-01-24	199439472	54	54	0
2023-02-10	188953712	66	0	54
2023-02-18	408768	1	1	0
2023-02-21	925096	1	1	0
2023-03-03	377907424	132	0	54
2023-03-29	1442104	1	0	1
2023-04-12	1333864	2	2	0
2023-04-13	9427224	3	3	0
2023-04-14	4919496	1	1	0
2023-04-15	11292192	3	3	0
2023-05-14	1341264	2	2	0
2023-05-23	1117208	1549	0	1
2023-05-25	1081760	1528	0	3
2023-05-26	540880	764	0	2
2023-05-27	270440	382	0	1
2023-05-28	270440	382	0	1
