date	bytes_sent
2021-04-21	163550744
2021-04-30	408768
2021-05-03	7348380
2021-05-10	9267056
2021-05-13	47290424
2021-05-14	2957552
2021-06-02	99667056
2021-06-05	59562912
2021-06-08	1831368
2021-06-09	4436328
2021-09-02	81455016
2021-10-12	1478776
2021-10-18	6915896
2021-11-09	472814982
2021-11-10	214591533
2021-11-15	160214520
2022-02-16	5820232
2022-02-17	973608
2022-02-18	877664
2022-02-21	2136600927
2022-04-12	216896
2022-04-13	79000288
2022-04-14	66855200
2022-04-26	12451376
2022-05-31	1620432180
2022-06-08	1753112178
2022-06-09	1609303151
2022-07-05	2152876771
2022-07-06	4909936
2022-07-10	1035112
2022-07-11	1926368
2022-07-12	9652384
2022-07-13	24529336
2022-07-14	36549360
2022-07-15	2729536
2022-07-21	1667488
2022-07-26	538256
2022-07-31	408768
2022-08-01	4919496
2022-08-02	17313576
2022-08-03	19829888
2022-08-08	12912360
2022-08-09	5619360
2022-08-10	13340984
2022-08-11	4073656
2022-08-12	16012056
2022-08-13	5395824
2022-08-14	17046432
2022-08-16	2023536
2022-08-17	947024
2022-08-18	3249840
2022-08-19	1485280
2022-08-20	947024
2022-08-21	1764560
2022-08-22	1485280
2022-08-23	925096
2022-08-24	408768
2022-08-25	17483648
2022-08-26	1442104
2022-08-27	19873984
2022-08-28	16330496
2022-08-29	7318856
2022-08-30	2417776
2022-09-01	2144272
2022-09-10	1341264
2022-09-11	4297296
2022-10-04	38873592
2022-10-12	3566402894
2022-10-20	3549069636
2022-11-14	1804553192
2022-11-15	1380752168
2022-11-16	1603997679
2022-11-21	3609629487
2022-11-23	8266100943
2022-11-26	8527305
2022-11-27	17701720
2022-12-05	63261503
2022-12-15	164666785
2023-01-03	148474559
2023-01-06	15702232
2023-01-07	71833560
2023-01-24	4235304
2023-02-03	90583108
2023-02-10	188953712
2023-02-18	408768
2023-02-21	925096
2023-03-03	194182096
2023-04-06	2190012
2023-04-08	55279336
2023-04-12	408768
2023-04-13	3399096
2023-04-14	4919496
2023-04-15	6007928
2023-04-21	121974273
2023-04-27	45688386
2023-04-28	1869880
2023-05-03	2006936
2023-05-11	40780209
2023-05-14	538256
2023-05-18	2539912
2023-05-23	414536
2023-05-25	1915656
2023-05-26	84914494
2023-05-27	2743256
2023-05-28	227520
2023-05-29	3544
2023-05-30	84912
2023-05-31	124288
2023-06-01	136676919
2023-06-02	127379402
2023-06-04	84912
2023-06-05	95984
2023-06-07	170912
2023-06-08	84912
2023-06-09	81368
2023-06-10	95984
2023-06-11	142448
2023-06-12	131536
2023-06-14	180896
2023-06-16	42920
2023-06-17	409344
2023-06-18	177352
2023-06-19	170912
2023-06-20	127992
2023-06-22	142448
2023-06-23	81368
2023-06-24	281352
2023-06-25	6787304
2023-06-26	4570808
2023-06-27	142448
2023-06-28	2456908
2023-06-29	266896
2023-06-30	180470424
2023-07-01	1401536
2023-07-02	95984
2023-07-03	50168
2023-07-04	270440
2023-07-05	50168
2023-07-06	220272
2023-07-07	266896
2023-07-08	46624
2023-07-10	93088
2023-07-13	81368
2023-07-15	6174584
2023-07-16	89538460
2023-07-17	23420880
2023-07-18	81368
2023-07-19	95984
2023-07-20	95984
2023-07-21	138904
2023-07-22	99528
2023-07-24	4655588
2023-07-25	84912
2023-07-26	84912
2023-07-27	42920
2023-07-28	50168
2023-07-29	81368
2023-07-30	2352080
2023-07-31	14816553
2023-08-01	4262728
2023-08-02	227520
2023-08-03	81368
2023-08-05	131536
2023-08-06	81368
2023-08-07	6541856
2023-08-08	301640
2023-08-09	81368
2023-08-10	81368
2023-08-11	170421096
2023-08-12	46624
2023-08-13	42920
2023-08-14	146152
2023-08-15	2682528
2023-08-16	95984
2023-08-17	170912
2023-08-18	142448
2023-08-19	46624
2023-08-20	89544
2023-08-21	3032
2023-08-22	81368
2023-08-24	2301704
2023-08-25	46624
2023-08-26	81368
2023-08-27	95984
2023-08-28	3544
2023-08-29	1561976
2023-08-30	142448
2023-08-31	187004656
2023-09-01	12349880
2023-09-02	3361440
2023-09-03	625952
2023-09-04	46624
2023-09-05	142608
2023-09-06	89544
2023-09-07	189232
2023-09-08	266896
2023-09-09	142608
2023-09-10	95984
2023-09-11	46464
2023-09-12	124288
2023-09-13	127832
2023-09-14	212904
2023-09-16	138904
2023-09-17	189072
2023-09-18	42920
2023-09-19	146152
2023-09-21	980360
2023-09-22	89384
2023-09-23	270440
2023-09-24	238592
2023-09-25	178000
2023-09-26	227520
2023-09-27	117182400
2023-09-29	42920
2023-09-30	50168
2023-10-01	945616
2023-10-02	95984
2023-10-03	124288
2023-10-07	174271036
2023-10-09	3620312
2023-10-12	220272
2023-10-15	2611720
2023-10-19	220272
2023-10-21	81368
2023-10-22	8853064
2023-10-23	803008
2023-10-24	48468408
2023-10-26	10087328
2023-10-31	2343256
2023-11-01	2083376
2023-11-02	538256
2023-11-05	3510504
2023-11-10	2190012
2023-11-11	1478776
2023-11-15	189072
2023-11-16	88131392
2023-11-17	538256
2023-11-21	2402976
2023-11-28	1388640
2023-11-30	963688
2023-12-07	1099088
2023-12-08	184035328
2023-12-12	177352
2023-12-25	1478776
2024-01-04	82744544
2024-01-22	42624044
2024-01-24	140253384
2024-01-26	58669140
2024-03-06	785736
2024-03-08	2198176
2024-03-11	185885564
2024-03-13	160140672
2024-03-16	2220336
2024-03-26	88840592
2024-03-27	107322676
2024-03-28	202586016
2024-03-29	275618000
2024-04-01	33168392
2024-04-02	24052496
2024-04-03	169748612
2024-04-04	84274412
2024-04-08	51967136
2024-04-09	103526592
2024-04-10	57784632
2024-04-11	95060976
2024-04-12	61104840
2024-04-13	37289600
2024-04-14	25991840
2024-04-15	100425176
2024-04-16	28991952
2024-04-17	12918144
2024-04-18	30467520
2024-04-19	68108160
2024-04-20	150582600
2024-04-21	114822808
2024-04-22	105288480
2024-04-23	18052320
2024-04-24	47064056
2024-04-25	113161368
2024-04-26	13369472
2024-04-27	57728736
2024-04-28	9401664
2024-04-29	34117912
2024-04-30	14097792
2024-05-01	79879152
2024-05-02	47329056
2024-05-03	18194288
2024-05-04	53695472
2024-05-05	92630736
2024-05-06	279113652
2024-05-07	11101152
2024-05-08	20534256
2024-05-09	96052368
2024-05-10	35527720
2024-05-11	73835376
2024-05-12	16995480
2024-05-13	122633940
2024-05-14	57846624
2024-05-15	15233760
2024-05-16	10765120
2024-05-18	38131784
2024-05-20	167623076
2024-05-21	74780112
2024-05-22	46627056
2024-05-23	15714720
2024-05-24	29890616
2024-05-25	49793184
2024-05-26	147199364
2024-05-27	93953856
2024-05-28	75788784
2024-05-29	102134776
2024-05-30	172607428
2024-05-31	6540288
2024-06-01	69482920
2024-06-02	112564808
2024-06-03	32533072
2024-06-04	103042744
2024-06-05	136005384
2024-06-06	124292884
2024-06-07	45470980
2024-06-08	134701652
2024-06-10	191935056
2024-06-11	23080848
2024-06-12	68142552
2024-06-13	24610112
2024-06-14	14763416
2024-06-15	59313632
2024-06-16	9455808
2024-07-09	4056640
2024-07-11	11834664
2024-07-13	93705352
2024-07-21	84218656
2024-07-22	1299592
2024-07-24	2629392
2024-07-29	8820632
2024-08-06	10417416
2024-08-20	12439808
2024-08-28	6915896
2024-08-29	9260920
2024-08-30	177144000
2024-09-03	6915896
2024-09-04	7324664
2024-09-05	4919496
2024-09-07	17241608
2024-09-08	23385248
2024-09-09	10867904
2024-09-10	8071128
2024-09-11	7991544
2024-09-13	144247768
2024-09-20	244775552
2024-09-21	56628584
2024-09-23	41373800
2024-09-25	96066072
2024-09-26	763105344
2024-09-30	5707304
2024-10-10	7932496
2024-10-12	839904
2024-10-17	1831368
2024-10-18	6972776
2024-10-28	136887640
2024-10-30	58470972
2024-11-19	52452876
2024-11-20	9522224
2024-11-23	4256760
2024-11-28	4114568
2024-12-01	4114568
2024-12-02	9392368
2024-12-03	4256760
2024-12-13	408768
2024-12-17	1478776
2025-01-24	101172384
2025-03-12	3935712
2025-03-13	1126400
2025-04-24	199439472
2025-04-27	79309416
2025-07-15	1481376
2025-07-16	382288
2025-07-26	408768
2025-07-28	1073776
2025-07-29	4919496
2025-07-30	9522224
2025-07-31	4210488
2025-08-02	13591160
2025-08-03	3769888
2025-08-04	2006936
2025-08-06	4992296
2025-08-09	6972776
2025-08-10	785736
2025-08-11	3620312
2025-08-14	881112
2025-08-15	1980360
2025-08-16	4476200
2025-08-29	6972776
2025-09-01	3556656
2025-09-03	1099088
2025-09-04	1831368
2025-09-05	4073656
2025-09-07	9220912
2025-09-08	4992296
2025-09-09	2629392
2025-09-10	5341856
2025-09-14	7130512
2025-09-19	274935296
2025-10-07	1411744
2025-10-08	5677024
2025-10-09	2379760
2025-11-21	199439472
2025-11-24	61350616
