	date	bytes_sent
0	2021-04-27	7897872
1	2021-05-10	3876816
2	2021-06-05	2220336
3	2021-11-09	32666432
4	2021-11-10	5689264
5	2021-11-15	9136036
6	2022-02-16	95984
7	2022-02-21	164226988
8	2022-04-13	18200440
9	2022-04-14	18076144
10	2022-04-26	1140048
11	2022-05-17	84952
12	2022-05-31	146266402
13	2022-06-08	169888060
14	2022-06-09	151024571
15	2022-07-05	167787949
16	2022-07-06	187792
17	2022-07-11	94600
18	2022-07-12	925096
19	2022-07-13	1442104
20	2022-08-02	95984
21	2022-08-03	230400
22	2022-08-14	538256
23	2022-08-19	408768
24	2022-08-25	2220336
25	2022-08-29	538256
26	2022-10-12	445481406
27	2022-10-20	498506241
28	2022-11-14	84285516
29	2022-11-15	135551257
30	2022-11-16	118070952
31	2022-11-21	270979768
32	2022-11-23	751898375
33	2023-01-07	7461448
34	2023-03-03	1073776
35	2023-05-25	3544
36	2023-05-30	42920
37	2023-06-01	81368
38	2023-06-04	42920
39	2023-06-06	3544
40	2023-06-24	3544
41	2023-06-27	50168
42	2023-07-01	95984
43	2023-07-02	95984
44	2023-07-03	42920
45	2023-07-13	95984
46	2023-07-16	81368
47	2023-07-17	3620312
48	2023-07-28	3544
49	2023-08-14	95984
50	2023-08-18	3544
51	2023-08-23	50168
52	2023-08-30	3544
53	2023-08-31	584880
54	2023-09-01	42920
55	2023-09-14	177352
56	2023-09-16	46624
57	2023-10-01	42920
58	2023-11-02	538256
59	2023-11-28	1388640
60	2023-12-01	1269480
61	2023-12-07	1099088
62	2024-01-22	4446388
63	2024-01-26	528392
64	2024-03-13	17256652
65	2024-03-27	6506112
66	2024-03-28	3533652
67	2024-04-04	7474768
68	2024-04-25	5371656
69	2024-07-13	11816332
70	2024-07-21	9889128
71	2024-08-30	26455916
72	2024-09-04	817536
73	2024-09-06	4919496
74	2024-09-21	15285028
75	2024-09-26	1099088
76	2024-10-05	6007928
77	2024-10-30	22449412
78	2025-01-24	35917544
