week_start	Neurophysiology
2021-04-19	195908616
2021-04-26	408768
2021-05-03	8897940
2021-05-10	118041664
2021-05-31	322605384
2021-06-07	7746472
2021-07-12	1478776
2021-08-30	81455016
2021-10-11	1478776
2021-10-18	6915896
2021-11-08	1134576794
2021-11-15	292859516
2022-02-14	11050992
2022-02-21	3884408097
2022-04-11	326788376
2022-04-25	23524840
2022-05-16	43040
2022-05-30	2921887911
2022-06-06	6102289945
2022-07-04	3464744735
2022-07-11	171789776
2022-07-18	1806392
2022-07-25	2280888
2022-08-01	73567440
2022-08-08	116155632
2022-08-15	19758016
2022-08-22	114052800
2022-08-29	21681328
2022-09-05	15018656
2022-10-03	113995688
2022-10-10	6376973807
2022-10-17	6464164199
2022-11-14	9502458133
2022-11-21	21519296669
2022-12-05	63261503
2022-12-12	164666785
2023-01-02	390353799
2023-01-23	107923248
2023-01-30	90583108
2023-02-06	188953712
2023-02-13	408768
2023-02-20	925096
2023-02-27	322304040
2023-03-27	1442104
2023-04-03	57469348
2023-04-10	18945776
2023-04-17	121974273
2023-04-24	47558266
2023-05-01	2006936
2023-05-08	41318465
2023-05-15	2539912
2023-05-22	91178310
2023-05-29	265087753
2023-06-05	992216
2023-06-12	1494928
2023-06-19	8101216
2023-06-26	199787668
2023-07-03	1322088
2023-07-10	96357804
2023-07-17	33669088
2023-07-24	7857276
2023-07-31	20613297
2023-08-07	180032504
2023-08-14	5122952
2023-08-21	3409504
2023-08-28	207516272
2023-09-04	1858936
2023-09-11	1160232
2023-09-18	2088296
2023-09-25	119776064
2023-10-02	174622844
2023-10-09	6498928
2023-10-16	9709464
2023-10-23	179024408
2023-10-30	12657184
2023-11-06	3896308
2023-11-13	90842184
2023-11-20	2962752
2023-11-27	4635128
2023-12-04	191530512
2023-12-11	12306720
2023-12-25	1478776
2024-01-01	83547552
2024-01-22	454142020
2024-02-19	408768
2024-03-04	6281176
2024-03-11	549369964
2024-03-25	765705888
2024-04-01	344570112
2024-04-08	432725616
2024-04-15	506316360
2024-04-22	409791160
2024-04-29	339944408
2024-05-06	533160004
2024-05-13	244611228
2024-05-20	531628128
2024-05-27	634146636
2024-06-03	576882308
2024-06-10	396644560
2024-06-24	2006936
2024-07-08	188920968
2024-07-15	126484648
2024-07-22	3928984
2024-07-29	8820632
2024-08-05	10417416
2024-08-19	21962032
2024-08-26	287030048
2024-09-02	84649888
2024-09-09	173009712
2024-09-16	797178988
2024-09-23	1365328184
2024-09-30	31417736
2024-10-07	15718424
2024-10-14	8804144
2024-10-21	95462712
2024-10-28	372599668
2024-11-11	1442104
2024-11-18	92749888
2024-11-25	8229136
2024-12-02	23867544
2024-12-09	408768
2024-12-16	1478776
2025-01-20	145494096
2025-03-10	5062112
2025-04-21	278748888
2025-07-14	11468720
2025-07-21	1333864
2025-07-28	70162632
2025-08-04	22113336
2025-08-11	40558472
2025-08-18	10314992
2025-08-25	10458488
2025-09-01	39674816
2025-09-08	28000960
2025-09-15	452926192
2025-09-29	1099088
2025-10-06	14802848
2025-11-17	199848240
2025-11-24	462669776
2025-12-08	1333864
2025-12-15	539285980
2025-12-22	5284264
2025-12-29	14579328
2026-01-05	12503592
2026-01-12	154778136
2026-01-19	32816928
2026-01-26	50912816
2026-02-02	16673272
2026-02-16	70059744
2026-02-23	355839336
2026-03-02	50626508
2026-03-09	19042092
2026-03-16	94877376
2026-03-23	111190644
2026-03-30	89363516
2026-04-06	73409216
2026-04-13	35385272
2026-04-20	32597136
2026-04-27	6261040
