week_start	Neurophysiology
2021-04-19	195908616
2021-04-26	408768
2021-05-03	8897940
2021-05-10	112451424
2021-05-31	269851864
2021-06-07	6267696
2021-07-12	1478776
2021-08-30	81455016
2021-10-11	1478776
2021-10-18	6915896
2021-11-08	1047040882
2021-11-15	269418028
2022-02-14	10795248
2022-02-21	3525869220
2022-04-11	301563976
2022-04-25	21176416
2022-05-16	43040
2022-05-30	2653726504
2022-06-06	5473049677
2022-07-04	3234154363
2022-07-11	138061504
2022-07-18	1806392
2022-07-25	2280888
2022-08-01	69185352
2022-08-08	90611320
2022-08-15	15281872
2022-08-22	98147984
2022-08-29	18998800
2022-09-05	12874384
2022-10-03	84767184
2022-10-10	5791596516
2022-10-17	5729358433
2022-11-14	8401854969
2022-11-21	18854051508
2022-12-05	63261503
2022-12-12	164666785
2023-01-02	272832271
2023-01-23	70805744
2023-01-30	90583108
2023-02-06	188953712
2023-02-13	408768
2023-02-20	925096
2023-02-27	280180120
2023-04-03	57469348
2023-04-10	18945776
2023-04-17	121974273
2023-04-24	47558266
2023-05-01	2006936
2023-05-08	41318465
2023-05-15	2539912
2023-05-22	90845886
2023-05-29	264898681
2023-06-05	992216
2023-06-12	1448304
2023-06-19	8005232
2023-06-26	197493508
2023-07-03	1232544
2023-07-10	96215196
2023-07-17	29987976
2023-07-24	7810812
2023-07-31	20513769
2023-08-07	179628224
2023-08-14	4046608
2023-08-21	3173808
2023-08-28	207296000
2023-09-04	1545576
2023-09-11	1113608
2023-09-18	2006928
2023-09-25	119215056
2023-10-02	174622844
2023-10-09	6498928
2023-10-16	9709464
2023-10-23	153763296
2023-10-30	9278400
2023-11-06	3896308
2023-11-13	89661728
2023-11-20	2785264
2023-11-27	4635128
2023-12-04	191530512
2023-12-11	177352
2023-12-25	1478776
2024-01-01	83547552
2024-01-22	429051148
2024-02-19	408768
2024-03-04	5182088
2024-03-11	521494312
2024-03-25	739514336
2024-04-01	326118544
2024-04-08	432725616
2024-04-15	506316360
2024-04-22	402091424
2024-04-29	339944408
2024-05-06	533160004
2024-05-13	244611228
2024-05-20	531628128
2024-05-27	634146636
2024-06-03	576882308
2024-06-10	396644560
2024-07-08	173056388
2024-07-15	113576280
2024-07-22	3928984
2024-07-29	8820632
2024-08-05	10417416
2024-08-19	21962032
2024-08-26	271078924
2024-09-02	83380408
2024-09-09	173009712
2024-09-16	770698216
2024-09-23	1234812824
2024-09-30	5707304
2024-10-07	15718424
2024-10-14	8804144
2024-10-21	95462712
2024-10-28	235307684
2024-11-11	1442104
2024-11-18	84153640
2024-11-25	8229136
2024-12-02	23867544
2024-12-09	408768
2024-12-16	1478776
2025-01-20	135909600
2025-03-10	5062112
2025-04-21	278748888
2025-07-14	9987344
2025-07-21	1333864
2025-07-28	59912760
2025-08-04	22113336
2025-08-11	40558472
2025-08-18	10314992
2025-08-25	10458488
2025-09-01	24567520
2025-09-08	27183424
2025-09-15	412673236
2025-09-29	1099088
2025-10-06	14490192
2025-11-17	199439472
2025-11-24	419663664
2025-12-08	1333864
2025-12-15	475828692
2025-12-22	5284264
2025-12-29	5834928
2026-01-05	12503592
2026-01-12	125871872
2026-01-19	30733552
2026-01-26	46075440
2026-02-02	16673272
2026-02-16	65440264
2026-02-23	304598860
2026-03-02	42016276
2026-03-09	11522900
2026-03-16	79913000
2026-03-23	99056376
2026-03-30	51277556
2026-04-06	37804040
2026-04-13	2711584
