week_start	Neurophysiology
2021-04-19	195908616
2021-04-26	408768
2021-05-03	8897940
2021-05-10	114282792
2021-05-31	296609520
2021-06-07	7746472
2021-07-12	1478776
2021-08-30	81455016
2021-10-11	1478776
2021-10-18	6915896
2021-11-08	1093882618
2021-11-15	286768132
2022-02-14	10795248
2022-02-21	3659371100
2022-04-11	301563976
2022-04-25	21749432
2022-05-16	43040
2022-05-30	2683143602
2022-06-06	5642468614
2022-07-04	3284164840
2022-07-11	151840488
2022-07-18	1806392
2022-07-25	2280888
2022-08-01	70539184
2022-08-08	91558344
2022-08-15	18402224
2022-08-22	111512888
2022-08-29	19801808
2022-09-05	13677392
2022-10-03	84767184
2022-10-10	5979973988
2022-10-17	6020949033
2022-11-14	8901321106
2022-11-21	19940009022
2022-12-05	63261503
2022-12-12	164666785
2023-01-02	332501687
2023-01-23	70805744
2023-01-30	90583108
2023-02-06	188953712
2023-02-13	408768
2023-02-20	925096
2023-02-27	281449600
2023-03-27	1442104
2023-04-03	57469348
2023-04-10	18945776
2023-04-17	121974273
2023-04-24	47558266
2023-05-01	2006936
2023-05-08	41318465
2023-05-15	2539912
2023-05-22	90988334
2023-05-29	265044833
2023-06-05	992216
2023-06-12	1494928
2023-06-19	8101216
2023-06-26	197589492
2023-07-03	1275464
2023-07-10	96215196
2023-07-17	29995064
2023-07-24	7853732
2023-07-31	20513769
2023-08-07	179724208
2023-08-14	4930984
2023-08-21	3216728
2023-08-28	207420288
2023-09-04	1765848
2023-09-11	1160232
2023-09-18	2006928
2023-09-25	119559616
2023-10-02	174622844
2023-10-09	6498928
2023-10-16	9709464
2023-10-23	179024408
2023-10-30	11178408
2023-11-06	3896308
2023-11-13	90842184
2023-11-20	2962752
2023-11-27	4635128
2023-12-04	191530512
2023-12-11	177352
2023-12-25	1478776
2024-01-01	83547552
2024-01-22	442921800
2024-02-19	408768
2024-03-04	5182088
2024-03-11	524155940
2024-03-25	754486100
2024-04-01	329032336
2024-04-08	432725616
2024-04-15	506316360
2024-04-22	402760920
2024-04-29	339944408
2024-05-06	533160004
2024-05-13	244611228
2024-05-20	531628128
2024-05-27	634146636
2024-06-03	576882308
2024-06-10	396644560
2024-07-08	179493696
2024-07-15	114544600
2024-07-22	3928984
2024-07-29	8820632
2024-08-05	10417416
2024-08-19	21962032
2024-08-26	272745772
2024-09-02	83380408
2024-09-09	173009712
2024-09-16	777157912
2024-09-23	1254671040
2024-09-30	31417736
2024-10-07	15718424
2024-10-14	8804144
2024-10-21	95462712
2024-10-28	245804368
2024-11-11	1442104
2024-11-18	91307784
2024-11-25	8229136
2024-12-02	23867544
2024-12-09	408768
2024-12-16	1478776
2025-01-20	145494096
2025-03-10	5062112
2025-04-21	278748888
2025-07-14	11468720
2025-07-21	1333864
2025-07-28	59912760
2025-08-04	22113336
2025-08-11	40558472
2025-08-18	10314992
2025-08-25	10458488
2025-09-01	37810336
2025-09-08	27592192
2025-09-15	432708276
2025-09-29	1099088
2025-10-06	14490192
2025-11-17	199439472
2025-11-24	435890064
2025-12-08	1333864
2025-12-15	481686692
2025-12-22	5284264
2025-12-29	5834928
2026-01-05	12503592
2026-01-12	142722056
2026-01-19	32816928
2026-01-26	50072912
2026-02-02	16673272
2026-02-16	65645064
2026-02-23	318076308
2026-03-02	42899244
2026-03-09	12044476
2026-03-16	79913000
2026-03-23	101713936
2026-03-30	81727836
2026-04-06	47869808
2026-04-13	12695592
2026-04-20	17066080
