region	bytes_sent	number_of_requests	number_of_downloads
missing	99253564913	199240	27740
US/Texas	6486688	2380	<50
US/California	4639456229	3260	1320
US/Virginia	852806120	4880	120
GCP/us-east1	408768	<50	<50
GitHub	11009424	1160	<50
RU/Moscow	199439472	60	60
US/Ohio	377907424	140	<50
US/Iowa	2288288	<50	<50
SG/Singapore	50917648	<50	<50
AWS/us-east-1	102040760	<50	<50
VN/Hanoi	3807792	<50	<50
PK/Sindh	4919496	<50	<50
US/Illinois	4210488	<50	<50
VPN	13303832	<50	<50
US/New Jersey	10417416	<50	<50
BR/São Paulo	8815904	<50	<50
CN/Shanxi	18220696	<50	<50
US/South Carolina	11019680	<50	<50
NZ/Auckland	5972760	<50	<50
AO/Luanda	1900008	<50	<50
BR/Rio Grande do Sul	1900008	<50	<50
US/Arizona	540880	760	<50
IN/Karnataka	52291320	<50	<50
CL/Santiago Metropolitan	9821872	<50	<50
RU/Perm Krai	3953216	<50	<50
GCP/us-central1	1478776	<50	<50
JM/Kingston	2629392	<50	<50
