region	bytes_sent	number_of_requests	number_of_downloads
unknown	99583428449	200115	27808
US/Texas	6486688	2378	4
US/California	4639456229	3261	1311
US/Virginia	852806120	4886	112
GCP/us-east1	408768	1	1
US/Ohio	377907424	132	0
US/Iowa	2288288	4	4
SG/Singapore	50917648	14	14
PK/Sindh	4919496	1	1
US/Illinois	4210488	1	1
US/New Jersey	10417416	3	0
BR/São Paulo	8815904	2	2
CN/Shanxi	18220696	5	3
GitHub	9521520	398	2
US/South Carolina	11019680	2	2
NZ/Auckland	5972760	1	1
AO/Luanda	1900008	1	1
BR/Rio Grande do Sul	1900008	1	1
US/Arizona	540880	764	0
IN/Karnataka	52291320	20	8
VPN	6620704	3	3
GCP/us-central1	1478776	1	1
