region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	85611037088	101488	25120	880
PRT/11	14995096	2433	18	6
IND/RJ	199439472	54	54	0
USA/VA	273563648	517	92	6
VPN	2792606008	1298	805	26
USA/NJ	5743458868	1619	1502	48
AWS/us-west-2	292153916	1300	171	110
GBR/ENG	465641592	177	177	0
AWS/us-east-2	951221952	99123	33	235
USA/CA	594757078	1338	265	71
CHN	425755704	131	126	2
BRA/CE	408768	1	1	0
USA/VT	875471340	1016	162	54
USA/NC	400743424	109	109	0
AWS/us-east-1	2700038544	891	309	365
USA/MA	929467822	290	162	95
IRN	403805512	110	110	0
CHE/AG	3834912	12	4	2
VNM/SG	30928980	824	18	3
AWS/ap-southeast-1	361425364	134	134	0
GCP/us-east1	408768	1	1	0
HKG	1333864	2	2	0
AZE/YE	408768	1	1	0
BRA/SP	43633124	17	17	0
USA/MD	567275244	602	198	84
USA/GA	206890176	78	12	54
NLD	283237776	76	76	0
CAN/QC	439484696	147	17	102
USA	248300024	76	73	1
USA/WA	419229916	115	111	2
USA/NV	404429520	115	113	1
RUS/MOW	200918248	55	55	0
SYR/DI	408768	1	1	0
GCP/us-central1	40011704	29	29	0
DEU/NW	199439472	54	54	0
CAN/ON	213527916	60	60	0
SEN/DK	408768	1	1	0
EST/37	408768	1	1	0
USA/NY	365708144	290	90	16
FRA/IDF	8250576	22	8	3
KOR/41	199439472	54	54	0
MEX/CMX	87990604	252	72	50
CHN/SH	17751992	8	2	6
CHE/VD	8215008	26	7	4
GCP/europe-west1	398878944	108	108	0
USA/FL	744845268	1521	175	57
CHN/BJ	273545976	435	175	108
TWN/NWT	73400112	184	54	54
KOR/29	199439472	54	54	0
JPN/26	598318416	162	162	0
TWN/TAO	363997980	1030	173	134
GCP/us-west1	202538304	55	55	0
BRA/RN	408768	1	1	0
KOR/27	2756760	12	3	3
ITA/52	1692703944	536	56	92
SGP	4244288	5	5	0
CAN/BC	213383700	922	171	54
PAK/PB	13109816	8	8	0
