region	bytes_sent	number_of_requests	number_of_downloads
missing	68495495706	163080	19360
GitHub	27178600790	32920	7960
US/Texas	10043344	2380	<50
AWS/us-west-2	169046636	320	60
US/California	4917060989	3340	1380
US/Virginia	1092173828	5400	180
BR/Ceará	408768	<50	<50
US/North Carolina	398878944	100	100
US/Massachusetts	204962072	60	<50
VPN	493567553	160	140
AWS/ap-southeast-1	172331608	<50	<50
GCP/us-east1	408768	<50	<50
NL/Flevoland	96878040	<50	<50
CN/Shanxi	30481984	<50	<50
AWS/us-east-1	411551376	160	<50
RU/Moscow	200918248	60	60
SY/Aleppo	408768	<50	<50
AWS/us-east-2	409582544	2860	<50
US/Iowa	2288288	<50	<50
SN/Dakar	408768	<50	<50
US/New York	201874368	440	60
FR/Île-de-France	408768	<50	<50
GB/England	9985688	<50	<50
CA/Ontario	1887544	<50	<50
CN/Shanghai	1507856	<50	<50
SG/Singapore	69924184	<50	<50
PK/Punjab	6627352	<50	<50
IT/Lombardy	1493264472	480	<50
VN/Hanoi	10635584	<50	<50
US/Illinois	56351540	<50	<50
MA/Souss-Massa	3399096	<50	<50
JO/Zarqa	2220336	<50	<50
US/Pennsylvania	72477712	<50	<50
PK/Sindh	4919496	<50	<50
US/New Hampshire	4919496	<50	<50
AR/Chubut	4210488	<50	<50
BH/Manama	1073776	<50	<50
AR/Misiones	1073776	<50	<50
ZA/Gauteng	6915896	<50	<50
GCP/us-central1	8394672	<50	<50
US/New Jersey	16882232	<50	<50
BR/São Paulo	22659156	<50	<50
CN/Beijing	29971496	<50	<50
VE/Bolívar	3501520	<50	<50
AR/Buenos Aires F.D.	11727960	<50	<50
IQ/Basra	2083376	<50	<50
CA/Nova Scotia	2083376	<50	<50
CL/Santiago Metropolitan	20041928	<50	<50
US/South Carolina	11019680	<50	<50
AR/Buenos Aires	17916272	<50	<50
MA/Tanger-Tetouan-Al Hoceima	6946024	<50	<50
NZ/Auckland	5972760	<50	<50
AO/Luanda	1900008	<50	<50
BR/Rio Grande do Sul	1900008	<50	<50
PS/West Bank	3119304	<50	<50
IQ/Salah ad Din	3119304	<50	<50
BR/Minas Gerais	6050296	<50	<50
RU/Rostov	6050296	<50	<50
IQ/Baghdad	538256	<50	<50
AR/Tucuman	538256	<50	<50
ZA/Western Cape	1442104	<50	<50
BR/Sergipe	7932496	<50	<50
MX/Mexico City	9073288	<50	<50
JP/Tokyo	2962752	<50	<50
US/Arizona	1929520	760	<50
IN/Karnataka	52291320	<50	<50
AU/New South Wales	1099088	<50	<50
VN/Ho Chi Minh City (HCMC)	9224596	<50	<50
IQ/Nineveh	1869880	<50	<50
US/Alabama	4569952	<50	<50
BR/Rio de Janeiro	4909248	<50	<50
PY/Asuncion	835592	<50	<50
BD/Chittagong	1831368	<50	<50
MT/Saint Paul’s Bay	4073656	<50	<50
LK/Western Province	4073656	<50	<50
US/Florida	6685376	<50	<50
VN/Dong Nai	3997472	<50	<50
IN/Delhi	8313976	<50	<50
NI/Managua Department	3953216	<50	<50
RU/Perm Krai	3953216	<50	<50
BD/Dhaka Division	1299592	<50	<50
ID/Riau Islands	1299592	<50	<50
UZ/Tashkent	9689144	<50	<50
CI/Abidjan Autonomous District	4785840	<50	<50
AE/Dubai	1388640	<50	<50
US/Idaho	1140792	<50	<50
IQ/Babil	1851568	<50	<50
US/Missouri	785736	<50	<50
DZ/Algiers	839904	<50	<50
IL/Jerusalem	839904	<50	<50
JM/Kingston	2629392	<50	<50
