region	bytes_sent
unknown	80449967359
GitHub	20130735969
US/North Carolina	398878944
VPN	32992816
US/Maryland	6464816
IT/Emilia-Romagna	258450816
AWS/us-east-2	540880
US/Washington	199439472
AWS/us-east-1	24748988
AWS/ap-southeast-1	16093536
US/Virginia	2198176
JP/Tokyo	2962752
CL/Santiago Metropolitan	1099088
VN/Ho Chi Minh City (HCMC)	947024
HK/Hong Kong	1333864
CA/Quebec	7548600
SN/Dakar	408768
NL/North Holland	103401336
VE/Distrito Federal	1269480
GB/England	7897872
PK/Punjab	2367200
EG/Cairo	538256
UZ/Tashkent	538256
CG/Brazzaville	835592
BR/Mato Grosso do Sul	1299592
BR/São Paulo	1831368
IQ/Basra	2083376
MA/Marrakesh-Safi	839904
RU/Moscow	1478776
AO/Luanda	1900008
IQ/Diyālá	2006936
BG/Sofia-Capital	803008
VN/Bac Ninh	1864480
IQ/Salah ad Din	3119304
RU/Perm Krai	3953216
MA/Tanger-Tetouan-Al Hoceima	6946024
AR/Buenos Aires	3399096
BH/Northern	1851568
IR/Tehran	3997472
DZ/Algiers	7698224
SA/Eastern Province	8820632
US/Pennsylvania	70470776
LK/Western Province	4073656
AR/Buenos Aires F.D.	6007928
IN/Punjab	6007928
BR/Sergipe	7932496
VN/Dong Nai	2220336
IN/Uttar Pradesh	2611720
