region	bytes_sent	number_of_requests	number_of_downloads
missing	75913478541	176560	21000
GitHub	22291276732	22740	6580
US/Texas	10043344	2380	<50
US/California	4717083261	3300	1340
US/Virginia	870273448	5320	120
BR/Ceará	408768	<50	<50
US/North Carolina	398878944	100	100
US/Massachusetts	204962072	60	<50
VPN	184682348	60	60
AWS/ap-southeast-1	160465552	<50	<50
GCP/us-east1	408768	<50	<50
RU/Moscow	200918248	60	60
AWS/us-east-2	405994168	540	<50
US/Iowa	2288288	<50	<50
SN/Dakar	408768	<50	<50
US/New York	201781120	240	60
FR/Île-de-France	408768	<50	<50
CA/Ontario	408768	<50	<50
GB/England	8436128	<50	<50
SG/Singapore	53137984	<50	<50
NL/Flevoland	66530336	<50	<50
AWS/us-east-1	257314572	100	<50
VN/Hanoi	8771104	<50	<50
US/Illinois	37653876	<50	<50
JO/Zarqa	2220336	<50	<50
PK/Sindh	4919496	<50	<50
US/New Hampshire	4919496	<50	<50
AR/Chubut	4210488	<50	<50
BH/Manama	1073776	<50	<50
GCP/us-central1	8394672	<50	<50
US/New Jersey	16882232	<50	<50
BR/São Paulo	20827788	<50	<50
VE/Bolívar	3501520	<50	<50
CN/Beijing	12678540	<50	<50
AR/Buenos Aires F.D.	6025704	<50	<50
CN/Shanxi	18220696	<50	<50
IQ/Basra	2083376	<50	<50
CA/Nova Scotia	2083376	<50	<50
CL/Santiago Metropolitan	20041928	<50	<50
US/South Carolina	11019680	<50	<50
AR/Buenos Aires	17916272	<50	<50
MA/Tanger-Tetouan-Al Hoceima	6946024	<50	<50
NZ/Auckland	5972760	<50	<50
AO/Luanda	1900008	<50	<50
BR/Rio Grande do Sul	1900008	<50	<50
PS/West Bank	3119304	<50	<50
IQ/Salah ad Din	3119304	<50	<50
BR/Minas Gerais	6050296	<50	<50
IQ/Baghdad	538256	<50	<50
BR/Sergipe	7932496	<50	<50
MX/Mexico City	9073288	<50	<50
JP/Tokyo	2962752	<50	<50
US/Arizona	1929520	760	<50
IN/Karnataka	52291320	<50	<50
AU/New South Wales	1099088	<50	<50
VN/Ho Chi Minh City (HCMC)	9224596	<50	<50
IQ/Nineveh	1869880	<50	<50
US/Alabama	4569952	<50	<50
PY/Asuncion	835592	<50	<50
BD/Chittagong	1831368	<50	<50
MT/Saint Paul’s Bay	4073656	<50	<50
BR/Rio de Janeiro	4073656	<50	<50
IN/Delhi	8313976	<50	<50
NI/Managua Department	3953216	<50	<50
RU/Perm Krai	3953216	<50	<50
PK/Punjab	5702256	<50	<50
BD/Dhaka Division	1299592	<50	<50
CI/Abidjan Autonomous District	4785840	<50	<50
AE/Dubai	1388640	<50	<50
US/Idaho	1140792	<50	<50
IQ/Babil	1851568	<50	<50
US/Pennsylvania	2006936	<50	<50
DZ/Algiers	839904	<50	<50
IL/Jerusalem	839904	<50	<50
JM/Kingston	2629392	<50	<50
