region	bytes_sent
unknown	80487385279
GitHub	20120208873
US/North Carolina	398878944
VPN	32992816
IT/Emilia-Romagna	258450816
AWS/us-east-2	540880
US/Washington	199439472
AWS/us-east-1	24748988
AWS/ap-southeast-1	16093536
US/Virginia	1099088
JP/Tokyo	2962752
CL/Santiago Metropolitan	1099088
HK/Hong Kong	1333864
CA/Quebec	7548600
SN/Dakar	408768
NL/North Holland	103401336
VE/Distrito Federal	1269480
GB/England	7897872
PK/Punjab	2367200
EG/Cairo	538256
CG/Brazzaville	835592
BR/São Paulo	1831368
IQ/Basra	2083376
MA/Marrakesh-Safi	839904
AO/Luanda	1900008
IQ/Diyālá	2006936
IQ/Salah ad Din	3119304
RU/Perm Krai	3953216
MA/Tanger-Tetouan-Al Hoceima	6946024
AR/Buenos Aires	3399096
IR/Tehran	3997472
DZ/Algiers	7698224
SA/Eastern Province	8820632
US/Pennsylvania	70470776
LK/Western Province	4073656
AR/Buenos Aires F.D.	6007928
IN/Punjab	6007928
VN/Dong Nai	2220336
