region	bytes_sent
unknown	80277433167
GitHub	20137361265
US/North Carolina	398878944
VPN	32992816
US/Maryland	6464816
IT/Emilia-Romagna	258450816
AWS/us-east-2	540880
US/Washington	199439472
AWS/us-east-1	105248076
AWS/ap-southeast-1	25615760
US/Virginia	2198176
JP/Tokyo	2962752
CL/Santiago Metropolitan	1099088
GB/England	42929280
VN/Ho Chi Minh City (HCMC)	947024
HK/Hong Kong	1333864
CA/Quebec	7548600
BR/Ceará	408768
SN/Dakar	408768
NL/North Holland	103401336
VE/Distrito Federal	1269480
AR/Buenos Aires F.D.	7277408
PK/Punjab	2367200
EG/Cairo	538256
UZ/Tashkent	538256
CG/Brazzaville	835592
BR/Mato Grosso do Sul	1299592
BR/São Paulo	3914744
IQ/Basra	2083376
MA/Marrakesh-Safi	839904
RU/Moscow	1478776
JP/Osaka	13591160
AO/Luanda	1900008
CI/Vallée du Bandama District	4785840
IQ/Diyālá	2006936
JO/Amman	10325232
BG/Sofia-Capital	803008
VN/Bac Ninh	1864480
IQ/Salah ad Din	3119304
RU/Perm Krai	3953216
MA/Tanger-Tetouan-Al Hoceima	6946024
AR/Buenos Aires	3399096
BH/Northern	1851568
IR/Tehran	3997472
IN/Chandigarh	5702256
DZ/Algiers	7698224
SA/Eastern Province	8820632
US/Pennsylvania	70470776
LK/Western Province	4073656
IN/Punjab	6007928
BR/Sergipe	7932496
VN/Dong Nai	2220336
IN/Uttar Pradesh	2611720
ZA/KwaZulu-Natal	3098832
