region	bytes_sent
GitHub	12511944229
AWS/us-east-2	155916448
IT/Lombardy	280337744
unknown	8038283520
US/California	57337312
CA/Quebec	190951224
AWS/us-east-1	244991948
US/Indiana	1099088
US/Georgia	190432488
US/Virginia	14231232
CL/Santiago Metropolitan	1099088
VPN	62966080
IR/Tehran	93754904
PT/Lisbon	3550616
US/New York	16520256
US/Vermont	117697404
US/New Jersey	899438133
AZ/Gǝncǝ	408768
VN/Ho Chi Minh City (HCMC)	3916720
HK/Hong Kong	408768
US/Nevada	20961296
GCP/us-east1	408768
DE/State of Berlin	67887184
SY/Hama	408768
CN/Shanghai	84036240
GCP/us-central1	7324664
US/North Carolina	63963344
US/Maine	55379216
US/New Hampshire	22245680
US/Massachusetts	39203232
NL/Flevoland	44758696
PK/Punjab	1850192
BD/Dhaka Division	1299592
DE/North Rhine-Westphalia	1478776
US/Texas	23249968
BR/Rio Grande do Sul	1900008
JP/Osaka	6685848
IN/Maharashtra	803008
NO/Oslo	43282160
VN/Bac Ninh	1864480
AR/Chubut	4210488
PS/West Bank	3119304
IQ/Salah ad Din	3119304
IN/Rajasthan	8539808
VN/Hanoi	3807792
AZ/Sumqayit	4992296
MA/Souss-Massa	3399096
AR/Buenos Aires	3997472
AR/Buenos Aires F.D.	13077392
BR/Paraná	4256760
AWS/ap-southeast-1	12439808
MX/Mexico City	7932496
US/Washington	8018328
US/Pennsylvania	4849728
ZA/Gauteng	3098832
KZ/Karaganda	3501520
BR/São Paulo	6915896
