region	bytes_sent
AWS/us-east-2	32207480
unknown	75226274646
GitHub	24436315618
CA/Quebec	208670480
US/North Carolina	398878944
VPN	424865020
US/Maryland	6464816
IT/Emilia-Romagna	258450816
AWS/us-east-1	305793844
US/Washington	199439472
AWS/ap-southeast-1	25615760
IR/Tehran	203436944
US/Virginia	3297264
JP/Tokyo	2962752
CL/Santiago Metropolitan	1099088
GB/England	42929280
VN/Ho Chi Minh City (HCMC)	947024
HK/Hong Kong	1333864
BR/Ceará	408768
SN/Dakar	408768
NL/North Holland	186359736
VE/Distrito Federal	1269480
AR/Buenos Aires F.D.	11487896
PK/Punjab	2367200
EG/Cairo	538256
UZ/Tashkent	538256
CG/Brazzaville	835592
BR/Mato Grosso do Sul	1299592
BR/São Paulo	10830640
IQ/Basra	2083376
MA/Marrakesh-Safi	839904
GCP/us-central1	1478776
RU/Moscow	1478776
JP/Osaka	13591160
RU/St.-Petersburg	1478776
AO/Luanda	1900008
CI/Vallée du Bandama District	4785840
AR/Misiones	3556656
IQ/Diyālá	2006936
JO/Amman	10325232
BG/Sofia-Capital	803008
VN/Bac Ninh	1864480
SA/Eastern Province	9894408
IQ/Salah ad Din	3119304
RU/Perm Krai	3953216
MA/Tanger-Tetouan-Al Hoceima	6946024
AR/Buenos Aires	10371872
BH/Northern	1851568
IN/Chandigarh	5702256
DZ/Algiers	7698224
US/Pennsylvania	70470776
LK/Western Province	4073656
IN/Punjab	6007928
BR/Sergipe	7932496
VN/Dong Nai	2220336
IN/Uttar Pradesh	2611720
ZA/KwaZulu-Natal	3098832
