region	bytes_sent
GitHub	16914176231
US/New Jersey	1249315299
PT/Lisbon	3550616
VPN	92011928
AZ/Gǝncǝ	408768
VN/Ho Chi Minh City (HCMC)	7015552
US/Georgia	191911264
AWS/us-east-2	190845208
HK/Hong Kong	6402040
US/Nevada	20961296
GCP/us-east1	408768
DE/State of Berlin	67887184
SY/Hama	408768
CN/Shanghai	112038944
AWS/us-east-1	308230864
US/New Hampshire	7664512177
US/Virginia	22876528
GCP/us-central1	7324664
US/North Carolina	64372112
NL/Flevoland	79775408
PK/Punjab	1850192
US/Maine	55379216
US/California	126003904
CN/Shaanxi	4277952
US/Vermont	154695348
IT/Lombardy	455975872
CA/Quebec	190951224
IR/Tehran	93754904
VN/Hanoi	3807792
US/Texas	23249968
IT/Emilia-Romagna	136887640
MA/Souss-Massa	3399096
US/Pennsylvania	4849728
IN/Rajasthan	20979616
US/Massachusetts	42888728
US/Washington	8018328
ZA/Gauteng	8018328
RU/Moscow	54912296
AR/Chubut	4210488
US/New York	42648880
BR/Paraná	4256760
AR/Buenos Aires F.D.	13077392
BR/São Paulo	6915896
VE/Bolívar	3501520
KZ/Karaganda	3501520
VE/Distrito Federal	1269480
NO/Oslo	43282160
BR/Rio Grande do Sul	1900008
JP/Osaka	6685848
PS/West Bank	3119304
IQ/Salah ad Din	3119304
GB/England	7253328
MX/Mexico City	7932496
US/Indiana	1303888
CL/Santiago Metropolitan	1099088
IN/Karnataka	382288
AR/Buenos Aires	10970248
KR/Seoul	1831368
BD/Dhaka Division	1299592
DE/North Rhine-Westphalia	1478776
VN/Bac Ninh	1864480
AWS/ap-southeast-1	12439808
AZ/Sumqayit	4992296
IN/Maharashtra	803008
ET/Addis Ababa	839904
DZ/Algiers	839904
